Date Added (defaults to file timestamp if empty)	Document Date (mm/dd/yy, partials allowed)	Document ID Num/Org (comma-separated list)	Revision	Document Portion (volume, appendix, etc.)	Author Name/Org (command-separated list)	Mission/Version Applicability (comma-separated list; examples LUMINARY, Apollo 5, COMANCHE 2C, and so on)	Keywords (command-separated list; examples are video, preferred section titles, etc.)	Absolute URL (comma-separated list, from most-desirable to least-desirable)	Title	From Collection or Archive	Digitized, Sponsored, or Transcribed	Disclaimer (if required by, for example, the contributing archive)	Notes (HTML which will be directly added as-is to the document entry on the document-library page.
	01/??/1970	R-567/IL	Rev 2	Section 1	MIT Instrumentation Laboratory	COLOSSUS 2E, Apollo 14	G&N, GSOP	https://www.ibiblio.org/apollo/Documents/HSI-208464.pdf	Guidance System Operations Plan for Manned CM Earth Orbital and Lunar Missions Using Program COLOSSUS 2E, Section 1: Prelaunch	UHCL			
	02/??/1971	R-577/IL	Rev 14	Section 2	MIT Instrumentation Laboratory	COLOSSUS 3, ARTEMIS, Apollo 15, Apollo 16, Apollo 17	G&N, GSOP	https://www.ibiblio.org/apollo/Documents/HSI-208452.pdf	Guidance System Operations Plan for Manned CM Earth Orbital and Lunar Missions Using Program COLOSSUS 3, Section 2: Data Links	UHCL			
	02/??/1971	R-577/IL	Rev 11	Section 3	MIT Instrumentation Laboratory	COLOSSUS 2E, Apollo 14	G&N, GSOP	https://www.ibiblio.org/apollo/Documents/HSI-208472.pdf	Guidance System Operations Plan for Manned CM Earth Orbital and Lunar Missions Using Program COLOSSUS 2E, Section 3: Digital Autopilots	UHCL			
	03/??/1972	R-577/IL	Rev 14	Section 3	MIT Instrumentation Laboratory	COLOSSUS 3, ARTEMIS, Apollo 15, Apollo 16, Apollo 17	G&N, GSOP	https://www.ibiblio.org/apollo/Documents/R577-section3-rev14.pdf	Guidance System Operations Plan for Manned CM Earth Orbital and Lunar Missions Using Program COLOSSUS 3, Section 3: Digital Autopilots				
	10/??/1972	R-577/IL	Rev 01	Section 7	MIT Instrumentation Laboratory	COLOSSUS 3, ARTEMIS, Apollo 15, Apollo 16, Apollo 17	G&N, GSOP	https://www.ibiblio.org/apollo/Documents/HSI-208442.pdf	Guidance System Operations Plan for Manned CM Earth Orbital and Lunar Missions Using Program COLOSSUS 3, Section 7: Erasable Memory Programs	UHCL			
	04/??/1972	R-567/IL	Rev 12	Section 2	MIT Instrumentation Laboratory	LUMINARY 1E, Apollo 15, Apollo 16, Apollo 17	G&N, GSOP	https://www.ibiblio.org/apollo/Documents/j2-80-R-567-SEC2-REV12_text.pdf, https://www.ibiblio.org/apollo/Documents/R-567-GSOP-Luminary1E-Section2-DataLinks.pdf	Guidance System Operations Plan for Manned LM Earth Orbital and Lunar Missions Using Program LUMINARY 1E, Section 2: Data Links				
	03/??/1972	R-567/IL	Rev 8	Section 3	MIT Instrumentation Laboratory	LUMINARY 1E, Apollo 15, Apollo 16, Apollo 17	G&N, GSOP	https://www.ibiblio.org/apollo/Documents/j2-80-R-567-SEC3-REV8_text.pdf	Guidance System Operations Plan for Manned LM Earth Orbital and Lunar Missions Using Program LUMINARY 1E, Section 3: Digital Autopilot				
	12/??/1971	R-567/IL	Rev 10	Section 4	MIT Instrumentation Laboratory	LUMINARY 1E, Apollo 15, Apollo 16, Apollo 17	G&N, GSOP	https://www.ibiblio.org/apollo/Documents/j2-80-R-567-SEC4-REV10_text.pdf	Guidance System Operations Plan for Manned LM Earth Orbital and Lunar Missions Using Program LUMINARY 1E, Section 4: Operational Modes				
	12/??/1971	R-567/IL	Rev 11	Section 5	MIT Instrumentation Laboratory	LUMINARY 1E, Apollo 15, Apollo 16, Apollo 17	G&N, GSOP	https://www.ibiblio.org/apollo/Documents/j2-80-R-567-SEC5-REV11_text.pdf	Guidance System Operations Plan for Manned LM Earth Orbital and Lunar Missions Using Program LUMINARY 1E, Section 5: Guidance Equations				
	04/??/1972	R-567/IL		Section 7	MIT Instrumentation Laboratory	LUMINARY 1E, Apollo 15, Apollo 16, Apollo 17	G&N, GSOP	https://www.ibiblio.org/apollo/Documents/j2-80-R-567-SEC7_text.pdf, https://www.ibiblio.org/apollo/Documents/R-567-GSOP-Luminary1E-Section7-ErasableMemoryPrograms.pdf	Guidance System Operations Plan for Manned LM Earth Orbital and Lunar Missions Using Program LUMINARY 1E, Section 7: Erasable Memory Programs				
	03/??/1972	R-693/IL		Section 2	MIT Instrumentation Laboratory	SKYLARK 1, SKYLAB 2, SKYLAB 3, SKYLAB 4, ASTP	G&N, GSOP	https://www.ibiblio.org/apollo/Documents/R-693-GSOP-Skylark1-Section2-DataLinks.pdf	Guidance System Operations Plan for Manned CM Earth Orbital Missions Using Program SKYLARK 1, Section 2: Data Links				
	12/??/1971	R-693/IL		Section 3	MIT Instrumentation Laboratory	SKYLARK 1, SKYLAB 2, SKYLAB 3, SKYLAB 4, ASTP	G&N, GSOP	https://www.ibiblio.org/apollo/Documents/R-693%20GSOP%20Skylark%201%20Section%203%20Digitgal%20Autopilots.pdf	Guidance System Operations Plan for Manned CM Earth Orbital Missions Using Program SKYLARK 1, Section 3: Digital Autopilots				
	05/??/1972	R-693/IL	Rev 01	Section 4	MIT Instrumentation Laboratory	SKYLARK 1, SKYLAB 2, SKYLAB 3, SKYLAB 4, ASTP	G&N, GSOP	https://www.ibiblio.org/apollo/Documents/R-693-GSOP-Skylark1-Section4-OperationalModes.pdf	Guidance System Operations Plan for Manned CM Earth Orbital Missions Using Program SKYLARK 1, Section 4: Operational Modes				
	10/??/1971	R-693/IL		Section 5	MIT Instrumentation Laboratory	SKYLARK 1, SKYLAB 2, SKYLAB 3, SKYLAB 4, ASTP	G&N, GSOP	https://www.ibiblio.org/apollo/Documents/HSI-208456.pdf	Guidance System Operations Plan for Manned CM Earth Orbital Missions Using Program SKYLARK 1, Section 5: Guidance Equations	UHCL			
	03/??/1973	R-693/IL		Section 7	MIT Instrumentation Laboratory	SKYLARK 1, SKYLAB 2, SKYLAB 3, SKYLAB 4, ASTP	G&N, GSOP	https://www.ibiblio.org/apollo/Documents/R-693-GSOP-Skylark1-Section7-ErasableMemoryPrograms.pdf	Guidance System Operations Plan for Manned CM Earth Orbital Missions Using Program SKYLARK 1, Section 7: Erasable Memory Programs				
					Raytheon		AGC, Software, Reference Cards, Training	https://www.ibiblio.org/apollo/Documents/agc_programming_info.pdf	Apollo Guidance Computer Programming Information				Pretty darn handy; you can replace our entire assembly-language page with handy reference cards!
					Anonymous/		AGC, Software, Reference Cards	https://www.ibiblio.org/apollo/Documents/blk2_instructions.pdf	Block II Instructions				A one-side-of-one-page reference to all Block II AGC instructions.
					Raytheon		AGC, Software, Reference Cards, Control Pulses	https://www.ibiblio.org/apollo/Documents/raytheon_systems_support_training.pdf	Block II Instructions vs Control Pulses				A funny thing to make reference cards for, but Raytheon did so!
	12/15/1966				AC Electronics		Documentation, Reference Cards	https://www.ibiblio.org/apollo/Documents/apollo_jdc_index.pdf	Apollo G & N Manual and JDC Index				A tiny, reference-card approach to listing all of the documentation for Apollo G&N and GSE.  Only 150 pages long.  But tiny!  Like a Bible the size of a matchbox.
	06/??/1973				AC Electronics	SKYLARK 1, SKYLAB 2, SKYLAB 3, SKYLAB 4, ASTP	Documentation, Reference Cards	https://www.ibiblio.org/apollo/Documents/skylab_jdc_index.pdf	Skylab MANUAL and JDC Index				
					Anonymous/		Documentation, Reference Cards, Testing	https://www.ibiblio.org/apollo/Documents/cts_switch_positions.pdf	AGC Test Set Switches				Alas! most of us don't have one of those.
					MIT Instrumentation Laboratory	AURORA 85, AURORA 86, SUNDIAL	Documentation, Reference Cards	https://www.ibiblio.org/apollo/Documents/aurora_sundial_modes.pdf	AURORA 85 & 86 - SUNDIAL Mode Bits	Don Eyles	Mike Stewart		
	03/??/1966				AC Electronics	RETREAD 50, AURORA, SUNDIAL C, SUNDIAL D	Documentation, Reference Cards	https://www.ibiblio.org/apollo/Documents/Retread50AuroraSundialBCCards.pdf, https://archive.org/details/retread50aurorasundialbccardsimages	RETREAD 50, AURORA, and SUNDIAL B & C Data Cards	Don Eyles			
	08/??/1966				AC Electronics	AURORA 88, SUNDIAL C	Documentation, Reference Cards	https://www.ibiblio.org/apollo/Documents/Aurora88SundialCCards.pdf, https://archive.org/details/aurora88sundialccardsimages	AURORA 88 and SUNDIAL C Data Cards	Don Eyles			
	04/??/1971				AC Electronics	Apollo 15, COLOSSUS 3, ARTEMIS	Documentation, Reference Cards	https://www.ibiblio.org/apollo/Documents/Apollo15_Colossus3_CMC_Data_Cards.pdf	Apollo 15 (COLOSSUS 3) CMC Data Cards	Fabrizio Bernardini	Fabrizio Bernardini		
	02/??/2001		Draft		AC Electronics, Fabrizio Bernardini/	Apollo 15, COLOSSUS 3, ARTEMIS	Documentation, Reference Cards	https://www.ibiblio.org/apollo/CMC_data_cards_15_Fabrizio_Bernardini.pdf	Apollo Guidance Computer Block II - CMC Data Cards	Fabrizio Bernardini	Fabrizio Bernardini		
	04/??/1971				AC Electronics	Apollo 15, LUMINARY 1E	Documentation, Reference Cards, Training	https://www.ibiblio.org/apollo/Documents/LmQuickReferenceApollo15.pdf, https://archive.org/details/lm-quick-reference-apollo-15-images	Apollo 15 (LUMINARY 1E) LGC Data Cards	Fabrizio Bernardini	Fabrizio Bernardini		Fabrizio actually sent me much higher-resolution images originally, but I guess that was 15 years ago now, and I really don't recall how to find them any longer.
	04/??/1973				AC Electronics	SKYLARK 48, SKYLAB 2, SKYLAB 3, SKYLAB 4, ASTP	Documentation, Reference Cards, Training	https://www.ibiblio.org/apollo/NARA-SW/SkylabDataCards.pdf	SKYLARK 48 CMC Data Cards				The Apollo CM spacecraft used for the Skylab project ran a program called Skylark on their AGCs.  These quick-reference cards, presumably used for training flight controllers, packed a lot of info about Skylark (and indirectly about Colossus and to a lesser extent Luminary) in a very concise package.
	04/??/1975				AC Electronics	SKYLARK 48, ASTP	Documentation, Reference Cards, Training	https://www.ibiblio.org/apollo/NARA-SW/ApolloSoyuzDataCards.pdf	ASTP CMC Data Cards	NARA-SW	Ron Burkey		
													
	2/1/1973				TRW	SKYLARK 48, SKYLAB 2, SKYLAB 3, SKYLAB 4, ASTP	Documentation, Reference Cards	https://www.ibiblio.org/apollo/Documents/skylark_summary.pdf	SKYLARK 48 Summary Card				Similar in concept to the Skylab and ASTP reference cards, but by TRW rather than AC/Delco, thus differing both in form and content.
	3/31/1967	Flight 206 Memo #11			Jay Sampson/AC	AS-206, SUNBURST 116	Pad Load	https://www.ibiblio.org/apollo/Documents/Prelaunch%20Erasable%20Memory%20Load%20Definition%20for%20AS206.pdf	Prelaunch Erasable Memo Load Definition for AS206				
	8/31/1967	Flight 501 Memo #14			Jay A. Sampson/AC	AS-501, SOLARIUM 55, Apollo 4	Pad Load	https://www.ibiblio.org/apollo/Documents/Final%20Verification%20E-Memory%20Data.pdf	Values Used for the Final Verification of the AS-501 Prelaunch Erasable Memory Data Load on the MIT/IL Digital Simulator				
													
	??/??/69	LED-540-54/GAEC		Table LM3/4.5.1-2	Grumman Aerospace Engineering	Apollo 9, LM-3, SUNDANCE 306	Pad Load	https://www.ibiblio.org/apollo/Documents/Apollo9LMPadLoad.pdf, https://archive.org/details/apollo-9-lmpad-load-images	Mission D LGC Prelaunch Erasable Load Mission Tape	Paul Fjeld			
	??/??/69	LED-540-54/GAEC		Table LM4/4.5.1-2	Grumman Aerospace Engineering	Apollo 10, LM-4, LUMINARY 69	Pad Load	https://www.ibiblio.org/apollo/Documents/Apollo10LMPadLoad.pdf, https://archive.org/details/apollo-10-lmpad-load-images	F Prelaunch Erasable Load (LUMINARY 69) Mission Tape	Paul Fjeld			
	??/??/69				Anonymous/	Apollo 11, COMANCHE 55	Pad Load	https://www.ibiblio.org/apollo/Documents/padload_11_cm.pdf	G Prelaunch Erasable Load (COMANCHE 55) Mission Tape				
	7/1/1969				Anonymous/	Apollo 11, LUMINARY 99, LM-5	Pad Load	https://www.ibiblio.org/apollo/Documents/padload_11_lm.pdf	G Prelaunch Erasable Load (LUMINARY 99) Mission Tape				
	6/11/1969	LED-540-54/GAEC		LM5/Table 4.5.1-1	Grumman Aerospace Engineering	Apollo 11, LUMINARY 99, LM-5	Pad Load	https://www.ibiblio.org/apollo/Documents/Luminary99PadLoads.pdf	G Prelaunch Erasable Load (LUMINARY 99) Launch Tape	Paul Fjeld			
	10/31/1969	69-FS55-68/MSC			Lynwood C. Dunseith/MSC	Apollo 12, COMANCHE 67	Pad Load	https://www.ibiblio.org/apollo/Documents/padload_12_cm.pdf	Final Apollo 12 (Mission H1) prelaunch erasable load (COMANCHE 67)				
	10/31/1969	69-FS55-69/MSC			Lynwood C. Dunseith/MSC	Apollo 12, LUMINARY 116, LM-6	Pad Load	https://www.ibiblio.org/apollo/Documents/padload_12_lm.pdf	Final Apollo 12 (Mission H1) prelaunch erasable load (LUMINARY 116)				
	9/29/1969	69-FS55-44/MSC			Lynwood C. Dunseith/MSC	Apollo 12, LUMINARY 116, LM-6	Pad Load, Testing	https://www.ibiblio.org/apollo/Documents/padload_12_lm_prelaunch.pdf	Mission H1 Flight Readiness Test Prelaunch Erasable Load for LUMINARY 116				
	3/26/1970	70-FS55-77/MSC			Lynwood C. Dunseith/MSC	Apollo 13, COMANCHE 72	Pad Load	https://www.ibiblio.org/apollo/Documents/padload_13_cm.pdf	Final Apollo 13 (Mission H2) prelaunch erasable load (MANCHE 72 Rev 3)				
	3/26/1970	70-FS55-78/MSC			Lynwood C. Dunseith/MSC	Apollo 13, LUMINARY 131 Rev 1, LM-7	Pad Load	https://www.ibiblio.org/apollo/Documents/padload_13_lm.pdf	Final Apollo 13 (Mission H2) prelaunch erasable load (LM131 Rev 1)				
	3/30/1970	LED-540-54/GAEC		Table LM7/4.5.1-1	Grumman Aerospace Engineering	Apollo 13, LUMINARY 131 Rev 1, LM-7	Pad Load	https://www.ibiblio.org/apollo/Documents/LM7_Pad_loads.pdf	Final H2 Prelaunch Erasable Load (LM131 Rev 1)				
	3/12/1970	70-FM73-56/MSC			John P. Mayer/MSC	Apollo 13, COMANCHE 55, LUMINARY 131 Rev 1, LM-7	Pad Load	https://www.ibiblio.org/apollo/Documents/padload_13_prelaunch.pdf	Final prelaunch erasable load parameters for Apollo 13 flight programs using April 11, 1970 launch date				
	1/20/1971	70-FM73-344/MSC			John P. Mayer/MSC	Apollo 14, COLOSSUS 2E, LUMINARY 1D, LUMINARY 178	Pad Load	https://www.ibiblio.org/apollo/Documents/padload_14_cm_lm.pdf	Final prelaunch erasable load parameters for Apollo 14 flight programs using January 31, 1971 launch date				
	12/14/1970				Allan R. Klumpp/IL	Apollo 14, LUMINARY 178	Pad Load	https://www.ibiblio.org/apollo/Documents/Luminary178-simulation-padloads.pdf	Pad load portion of a LUMINARY 178 simulation run				
	6/30/1971	FS66-71-75/MSC			James C. Stokes, Jr./MSC	Apollo 15, COLOSSUS 3, ARTEMIS 72	Pad Load	https://www.ibiblio.org/apollo/Documents/padload_15_cm.pdf	Final E-Load Apollo 15 (Mission J1) Prelaunch Erasable Load COLOSSUS III (ARTEMIS 72)				
	6/30/1971	FS66-71-74/MSC			James C. Stokes, Jr./MSC	Apollo 15, LUMINARY 210	Pad Load	https://www.ibiblio.org/apollo/Documents/padload_15_lm.pdf	Final E-Load Apollo 15 (Mission J1) Prelaunch Erasable Load (LUMINARY 210)				
	6/10/1971	FS66-71-61/MSC			James C. Stokes, Jr./MSC	Apollo 15, LUMINARY 210	Pad Load, Testing	https://www.ibiblio.org/apollo/Documents/padload_15_lm_prelaunch.pdf	Flight Readiness Test Apollo 15 (Mission J1) Prelaunch Erasable Load (LUMINARY 210)				
	5/27/1971	FM22 (71-115)/MSC			James H. Alphin/MSC	Apollo 15, LUMINARY 210	Pad Load	https://www.ibiblio.org/apollo/Documents/apollo_15_a_priori_erasable_load.pdf	A Priori Model Erasable Load for Apollo 15				
	8/17/1971	FA-115/MSC			Howard W. Tindall, Jr./MSC	Apollo 16, Apollo 17, COLOSSUS 3, ARTEMIS, LUMINARY 210, LUMINARY 1E	Pad Load	https://www.ibiblio.org/apollo/Documents/16_17_flight_ropes.pdf	Flight Ropes for Apollo 16 and 17				
	4/13/1972	FM73 (72-62)/MSC			John P. Mayer/MSC	Apollo 16, COLOSSUS 3, ARTEMIS, LUMINARY 210, LUMINARY 1E	Pad Load	https://www.ibiblio.org/apollo/Documents/padload_16_cm_lm.pdf	Final Prelaunch Erasable Load Parameters for Apollo 16 Flight Programs Using April 16, 1972, Launch Data				
	4/3/1972	FS66-72-48/MSC			James C. Stokes, Jr./MSC	Apollo 16, LUMINARY 210, LUMINARY 1E	Pad Load	https://www.ibiblio.org/apollo/Documents/padload_16_lm.pdf	A Priori Model Erasable Load for Apollo 15				
	??/??/1972	FS66-72-149/MSC			James C. Stokes, Jr./MSC	Apollo 17, COLOSSUS 3, ARTEMIS 72	Pad Load	https://www.ibiblio.org/apollo/Documents/padload_17_cm.pdf	Final Apollo 17 Prelaunch Erasable Load COLOSSUS III (ARTEMIS 72)				If you're really paying close, <i>close</i> attention, you may wonder why all of our information on <a href="https://www.ibiblio.org/apollo/Colossus.html">the COLOSSUS page</a> and this page indicates that the same software was used for the Apollo 15-17 CM, namely ARTEMIS 72, and yet the linked document indicates ARTEMIS 72(REV1) instead. Conversely, the Apollo 15 document linked above indicates merely ARTEMIS 72 without a revision. Sounds different, doesn't it? Well, we don't presently have enough information to resolve this puzzling paradox with satisfying certainty. However, Nik Beug points out that <a href="https://www.ibiblio.org/apollo/Documents/HSI-41539.pdf">the Operational Data Book</a> actually does list ARTEMIS 72 REV 1 for Apollo 16 as well, while Mike Stewart points out that the AGC's memory modules have the same manufacturing dash numbers for Apollo 15 and 16 (indicating that they had the same software loads stored in them).&nbsp; This lends a lot of credence to the notion that all three of these missions really did have the <i>same</i> software load. Plus, you have other support, such as <a href="https://www.ibiblio.org/apollo/Documents/16_17_flight_ropes.pdf">memos like this one</a>. But whether that software version was ARTEMIS 72 or whether it was ARTEMIS 72 REV 1 is still unclear, and the available data allows it to be argued either way.
	12/4/1972	FS66-72-162/MSC			James C. Stokes, Jr./MSC	Apollo 17, LUMINARY 210, LUMINARY 1E	Pad Load	https://www.ibiblio.org/apollo/Documents/padload_17_lm.pdf	Final LM Guidance Computer (LGC) Prelaunch Erasable Load for Apollo 17				
	4/24/1973	FS63-73-61/MSC			James C. Stokes, Jr./MSC	Skylab 2, SKYLARK 48	Pad Load	https://www.ibiblio.org/apollo/Documents/padload_sl2_cm.pdf	Skylab CMC Erasable Final Erasable Load				
	5/8/1973	FS63-73-78/MSC			James C. Stokes, Jr./MSC	Skylab 2, SKYLARK 48	Pad Load	https://www.ibiblio.org/apollo/Documents/padload_sl2_cm_r1.pdf	Update to Skylab CMC Final Erasable Load				
	2/1/1975	FS52-75-5/MSC	Preliminary		James C. Stokes, Jr./MSC	ASTP, SKYLARK 48	Pad Load	https://www.ibiblio.org/apollo/Documents/HSI-131685.pdf	Apollo Souz Test Project (ASTP) Command Module Computer (CMC) Preliminary Erasable Load	UHCL			
	2/10/1975	FS52-75-16/MSC			James C. Stokes, Jr./MSC	ASTP, SKYLARK 48	Pad Load	https://www.ibiblio.org/apollo/Documents/HSI-131712.pdf	Values of Certain Apollo Soyuz Test Project (ASTP) Prelaunch Erasable Load Parameters	UHCL			
										UHCL			
	2/1/1966	ND-1021042/AC	Rev AJ	Volume I of II, minus pp. 4-1 through 4-176	AC Electronics	LM	G&N, Hardware	http://www.ibiblio.org/apollo/Documents/acelectroniclmma00acel.pdf, https://archive.org/details/acelectroniclmma00acel	Project Apollo Lunar Excursion Module Primary Guidance, Navigation, and Control System Manual	Don Eyles	Fabrizio Bernardini		Unfortunately, pages 1 through 176 in chapter 4 are missing in this scan. Incidentally, note that the table of contents incorrectly indicates where the break between volume I and volume II is (perhaps because the pages were reshuffled when the missing pages were removed), so don't let that confuse you. This missing pages are present in a 1966 version of the document that we also have, though obviously their content may have changed somewhat over the intervening 6 years. Several topics are covered in the missing pages, but the principal topic is the theory of operation of the CPU's "control sequences" (microcode).
	2/1/1966	ND-1021042/AC	Rev AJ	Volume II of II	AC Electronics	LM	G&N, Hardware	http://www.ibiblio.org/apollo/Documents/acelectroniclmma00acel_0.pdf, https://archive.org/details/acelectroniclmma00acel_0	Project Apollo Lunar Excursion Module Primary Guidance, Navigation, and Control System Manual	Don Eyles	Mike Stewart		 The DSKY description starts in section 4-5.10.  The AGC description precedes that.
	8/10/1965	EG44-362-65/NASA			Apollo G&N Program Office		AGC, Hardware	http://www.ibiblio.org/apollo/Documents/HSI-25007.pdf	Memo: Block II computer design deficiency	UHCL			
	8/11/1965	EG44-360-65-568/NASA			Apollo G&N Program Office		AGC, Hardware, Manufacturing	http://www.ibiblio.org/apollo/Documents/HSI-25016.pdf	Telegram:  MIT/IL is requested to take the following action to insure that the Block II/LEM guidance computer design and manufacturing will continue on schedule....	UHCL			
	8/20/1965	PB5-M295/NASA			O. O. Ohlsson/NASA		AGC, Hardware, Manufacturing	http://www.ibiblio.org/apollo/Documents/HSI-25099.pdf	Memo: AGC problem	UHCL			
	9/19/1966				Joseph F. Shea/NASA		AGC, Hardware, Manufacturing	http://www.ibiblio.org/apollo/Documents/HSI-28002.pdf	Letter: ... The computer subsystem has continued to be an area of concern to me owing to the quality of workmanship at Raytheon and quality shortcomings in the components employed in the computer and DSKY....	UHCL			
	6/8/1966	LA-3544/AC	Rev 6/8/1966		AC Electronics		AGC, Hardware	http://www.ibiblio.org/apollo/Documents/agc_blk2_design_review.pdf	Apollo Block II and LEM Computer Design Review				
	??/??/????				Grumman Aerospace Engineering	LM	Hardware	http://www.ibiblio.org/apollo/klabs/history/lm-icd/	Collection of GAEC (Grumman) Interface Control Drawings (ICD).				
	10/19/65	MH01-01380-216/NAA	Rev -, Rev A		A. Silagyi/NAA	CSM	AGC, Hardware	https://archive.org/details/01380216Images/mode/1up	Command Module Guidance Computer Electrical Interfaces, Block II, NAA-MIT	NARA-SW	Ron Burkey		The poor quality of this digitization is due to my experimentation with cost/time-saving methods, not the quality of the archival material.
