https://archive.org/stream/AgcApertureCardsBatch7Images#page/n
https://archive.org/stream/AgcApertureCardsBatch6Images#page/n
https://archive.org/stream/AgcApertureCardsBatchStewart#page/n
https://archive.org/stream/AgcApertureCardsBatch8Images#page/n
https://archive.org/stream/AgcApertureCardsBatch9Images#page/n
https://archive.org/stream/apertureCardBox435Part1NARASW_images#page/n
https://archive.org/stream/AgcApertureCardsBatch20190219Images#page/n
https://archive.org/stream/AgcApertureCardsBatch11Images#page/n
https://archive.org/stream/AgcApertureCardsBatch1Images#page/n
https://archive.org/stream/AgcApertureCardsBatch10Images#page/n
https://archive.org/stream/AgcApertureCardsBatch4Images#page/n
https://archive.org/stream/AgcApertureCardsBatch2Images#page/n
https://archive.org/stream/AgcApertureCardsBatch3Images#page/n
https://archive.org/stream/BlockISchematics#page/n
https://archive.org/stream/AgcApertureCardsBatch12Images#page/n
https://archive.org/stream/AgcApertureCardsBatch5Images#page/n
https://archive.org/stream/AgcApertureCardsBatchKeithley#page/n
https://archive.org/stream/nara-sk2_images#page/n
https://archive.org/stream/apertureCardBox458NARASW_images#page/n
https://archive.org/stream/agc_handbook_jp2#page/n
https://archive.org/stream/apertureCardBox459NARASW_images/apertureCardBox459NARASW#page/n
https://archive.org/stream/apertureCardBox460NARASW_images/apertureCardBox460NARASW#page/n
https://archive.org/stream/apertureCardBox461NARASW_images/apertureCardBox461NARASW#page/n
https://archive.org/stream/apertureCardBox461NARASW_images/apertureCardBox461NARASW_more#page/n
https://archive.org/stream/apertureCardBox462NARASW_images#page/n
https://archive.org/stream/apertureCardBox462Part2NARASW_images#page/n
https://archive.org/stream/apertureCardBox463NARASW_images#page/n
https://archive.org/stream/apertureCardBox464Part2NARASW_images#page/n
https://archive.org/stream/apertureCardBox464Part1NARASW_images#page/n
https://archive.org/stream/apertureCardBox465Part1NARASW_images#page/n
https://archive.org/stream/apertureCardBox465Part2NARASW_images#page/n
https://archive.org/stream/apertureCardBox466Part2NARASW_images#page/n
https://archive.org/stream/apertureCardBox466Part1NARASW_images#page/n
https://archive.org/stream/apertureCardBox467Part1NARASW_images#page/n
https://archive.org/stream/apertureCardBox467Part2NARASW_images#page/n
@0@0	1000000	AE	1	1	1	APOLLO GUIDANCE&NAVIGATION SYSTEMS INDEX	
@5@68	1002325	AC	05	016	01	POST INSTALLATION CHECKOUT PROCESS SPECIFICATION FOR THE APOLLO GUIDANCE AND NAVIGATION SYSTEM - BLOCK II	*** CHECK ME (bad type) *** 
@5@69	1002325	AC	05	01D	01	POST INSTALLATION CHECKOUT PROCESS SPECIFICATION FOR THE APOLLO GUIDANCE AND NAVIGATION SYSTEM - BLOCK II	*** CHECK ME (bad type) ***  *** CHECK ME (non-digit sheet number) *** 
@5@70	1002325	AC	05	033	01	POST INSTALLATION CHECKOUT PROCESS SPECIFICATION FOR THE APOLLO GUIDANCE AND NAVIGATION SYSTEM - BLOCK II	*** CHECK ME (bad type) *** 
@5@71	1002325	AC	05	050	01	POST INSTALLATION CHECKOUT PROCESS SPECIFICATION FOR THE APOLLO GUIDANCE AND NAVIGATION SYSTEM - BLOCK II	*** CHECK ME (bad type) *** 
@5@72	1002325	AC	05	051	01	POST INSTALLATION CHECKOUT PROCESS SPECIFICATION FOR THE APOLLO GUIDANCE AND NAVIGATION SYSTEM - BLOCK II	*** CHECK ME (bad type) *** 
@5@73	1002325	AC	05	056	01	POST INSTALLATION CHECKOUT PROCESS SPECIFICATION FOR THE APOLLO GUIDANCE AND NAVIGATION SYSTEM - BLOCK II	*** CHECK ME (bad type) *** 
@5@74	1002325	AC	05	064	01	POST INSTALLATION CHECKOUT PROCESS SPECIFICATION FOR THE APOLLO GUIDANCE AND NAVIGATION SYSTEM - BLOCK II	*** CHECK ME (bad type) *** 
@5@75	1002325	AC	05	067	01	POST INSTALLATION CHECKOUT PROCESS SPECIFICATION FOR THE APOLLO GUIDANCE AND NAVIGATION SYSTEM - BLOCK II	*** CHECK ME (bad type) *** 
@5@76	1002325	AC	05	077	01	POST INSTALLATION CHECKOUT PROCESS SPECIFICATION FOR THE APOLLO GUIDANCE AND NAVIGATION SYSTEM - BLOCK II	*** CHECK ME (bad type) *** 
@5@77	1002325	AC	05	078	01	POST INSTALLATION CHECKOUT PROCESS SPECIFICATION FOR THE APOLLO GUIDANCE AND NAVIGATION SYSTEM - BLOCK II	*** CHECK ME (bad type) *** 
@5@78	1002325	AC	05	079	01	POST INSTALLATION CHECKOUT PROCESS SPECIFICATION FOR THE APOLLO GUIDANCE AND NAVIGATION SYSTEM - BLOCK II	*** CHECK ME (bad type) *** 
@5@79	1002325	AC	05	081	01	POST INSTALLATION CHECKOUT PROCESS SPECIFICATION FOR THE APOLLO GUIDANCE AND NAVIGATION SYSTEM - BLOCK II	*** CHECK ME (bad type) *** 
@5@80	1002325	AC	05	084	01	POST INSTALLATION CHECKOUT PROCESS SPECIFICATION FOR THE APOLLO GUIDANCE AND NAVIGATION SYSTEM - BLOCK II	*** CHECK ME (bad type) *** 
@5@81	1002325	AC	05	086	01	POST INSTALLATION CHECKOUT PROCESS SPECIFICATION FOR THE APOLLO GUIDANCE AND NAVIGATION SYSTEM - BLOCK II	*** CHECK ME (bad type) *** 
@5@82	1002325	AC	05	087	01	POST INSTALLATION CHECKOUT PROCESS SPECIFICATION FOR THE APOLLO GUIDANCE AND NAVIGATION SYSTEM - BLOCK II	*** CHECK ME (bad type) *** 
@5@83	1002325	AC	05	088	01	POST INSTALLATION CHECKOUT PROCESS SPECIFICATION FOR THE APOLLO GUIDANCE AND NAVIGATION SYSTEM - BLOCK II	*** CHECK ME (bad type) *** 
@5@84	1002325	AC	05	089	01	POST INSTALLATION CHECKOUT PROCESS SPECIFICATION FOR THE APOLLO GUIDANCE AND NAVIGATION SYSTEM - BLOCK II	*** CHECK ME (bad type) *** 
@5@85	1002325	AC	05	093	01	POST INSTALLATION CHECKOUT PROCESS SPECIFICATION FOR THE APOLLO GUIDANCE AND NAVIGATION SYSTEM - BLOCK II	*** CHECK ME (bad type) *** 
@5@86	1002325	AC	05	107	01	POST INSTALLATION CHECKOUT PROCESS SPECIFICATION FOR THE APOLLO GUIDANCE AND NAVIGATION SYSTEM - BLOCK II	*** CHECK ME (bad type) *** 
@5@87	1002325	AC	05	123	01	POST INSTALLATION CHECKOUT PROCESS SPECIFICATION FOR THE APOLLO GUIDANCE AND NAVIGATION SYSTEM - BLOCK II	*** CHECK ME (bad type) *** 
@5@88	1002325	AC	05	141	01	POST INSTALLATION CHECKOUT PROCESS SPECIFICATION FOR THE APOLLO GUIDANCE AND NAVIGATION SYSTEM - BLOCK II	*** CHECK ME (bad type) *** 
@5@89	1002325	AC	05	142	01	POST INSTALLATION CHECKOUT PROCESS SPECIFICATION FOR THE APOLLO GUIDANCE AND NAVIGATION SYSTEM - BLOCK II	*** CHECK ME (bad type) *** 
@5@90	1002325	AC	05	147	01	POST INSTALLATION CHECKOUT PROCESS SPECIFICATION FOR THE APOLLO GUIDANCE AND NAVIGATION SYSTEM - BLOCK II	*** CHECK ME (bad type) *** 
@5@91	1002325	AD	05	01D	01	POST INSTALLATION CHECKOUT PROCESS SPECIFICATION FOR THE APOLLO GUIDANCE AND NAVIGATION SYSTEM - BLOCK II	*** CHECK ME (bad type) ***  *** CHECK ME (non-digit sheet number) *** 
@5@92	1002325	AD	05	087	01	POST INSTALLATION CHECKOUT PROCESS SPECIFICATION FOR THE APOLLO GUIDANCE AND NAVIGATION SYSTEM - BLOCK II	*** CHECK ME (bad type) *** 
@5@93	1002325	Y	05	01C	01	POST INSTALLATION CHECKOUT PROCESS SPECIFICATION FOR THE APOLLO GUIDANCE AND NAVIGATION SYSTEM - BLOCK II	*** CHECK ME (bad type) ***  *** CHECK ME (non-digit sheet number) *** 
@5@94	1002325	Y	05	074	01	POST INSTALLATION CHECKOUT PROCESS SPECIFICATION FOR THE APOLLO GUIDANCE AND NAVIGATION SYSTEM - BLOCK II	*** CHECK ME (bad type) *** 
@5@95	1002325	Y	05	076	01	POST INSTALLATION CHECKOUT PROCESS SPECIFICATION FOR THE APOLLO GUIDANCE AND NAVIGATION SYSTEM - BLOCK II	*** CHECK ME (bad type) *** 
@5@96	1002325	Y	05	077	01	POST INSTALLATION CHECKOUT PROCESS SPECIFICATION FOR THE APOLLO GUIDANCE AND NAVIGATION SYSTEM - BLOCK II	*** CHECK ME (bad type) *** 
@5@97	1002325	Y	05	078	01	POST INSTALLATION CHECKOUT PROCESS SPECIFICATION FOR THE APOLLO GUIDANCE AND NAVIGATION SYSTEM - BLOCK II	*** CHECK ME (bad type) *** 
@5@98	1002325	Y	05	079	01	POST INSTALLATION CHECKOUT PROCESS SPECIFICATION FOR THE APOLLO GUIDANCE AND NAVIGATION SYSTEM - BLOCK II	*** CHECK ME (bad type) *** 
@5@99	1002325	Y	05	080	01	POST INSTALLATION CHECKOUT PROCESS SPECIFICATION FOR THE APOLLO GUIDANCE AND NAVIGATION SYSTEM - BLOCK II	*** CHECK ME (bad type) *** 
@5@100	1002325	Y	05	081	01	POST INSTALLATION CHECKOUT PROCESS SPECIFICATION FOR THE APOLLO GUIDANCE AND NAVIGATION SYSTEM - BLOCK II	*** CHECK ME (bad type) *** 
@5@101	1002325	Y	05	082	01	POST INSTALLATION CHECKOUT PROCESS SPECIFICATION FOR THE APOLLO GUIDANCE AND NAVIGATION SYSTEM - BLOCK II	*** CHECK ME (bad type) *** 
@5@102	1002325	Y	05	083	01	POST INSTALLATION CHECKOUT PROCESS SPECIFICATION FOR THE APOLLO GUIDANCE AND NAVIGATION SYSTEM - BLOCK II	*** CHECK ME (bad type) *** 
@5@103	1002325	Y	05	084	01	POST INSTALLATION CHECKOUT PROCESS SPECIFICATION FOR THE APOLLO GUIDANCE AND NAVIGATION SYSTEM - BLOCK II	*** CHECK ME (bad type) *** 
@5@104	1002325	Y	05	085	01	POST INSTALLATION CHECKOUT PROCESS SPECIFICATION FOR THE APOLLO GUIDANCE AND NAVIGATION SYSTEM - BLOCK II	*** CHECK ME (bad type) *** 
@5@105	1002325	Y	05	086	01	POST INSTALLATION CHECKOUT PROCESS SPECIFICATION FOR THE APOLLO GUIDANCE AND NAVIGATION SYSTEM - BLOCK II	*** CHECK ME (bad type) *** 
@5@106	1002325	Y	05	087	01	POST INSTALLATION CHECKOUT PROCESS SPECIFICATION FOR THE APOLLO GUIDANCE AND NAVIGATION SYSTEM - BLOCK II	*** CHECK ME (bad type) *** 
@5@107	1002325	Y	05	088	01	POST INSTALLATION CHECKOUT PROCESS SPECIFICATION FOR THE APOLLO GUIDANCE AND NAVIGATION SYSTEM - BLOCK II	*** CHECK ME (bad type) *** 
@5@108	1002325	Y	05	089	01	POST INSTALLATION CHECKOUT PROCESS SPECIFICATION FOR THE APOLLO GUIDANCE AND NAVIGATION SYSTEM - BLOCK II	*** CHECK ME (bad type) *** 
@5@109	1002325	Y	05	090	01	POST INSTALLATION CHECKOUT PROCESS SPECIFICATION FOR THE APOLLO GUIDANCE AND NAVIGATION SYSTEM - BLOCK II	*** CHECK ME (bad type) *** 
@5@110	1002325	Y	05	091	01	POST INSTALLATION CHECKOUT PROCESS SPECIFICATION FOR THE APOLLO GUIDANCE AND NAVIGATION SYSTEM - BLOCK II	*** CHECK ME (bad type) *** 
@5@111	1002325	Y	05	092	01	POST INSTALLATION CHECKOUT PROCESS SPECIFICATION FOR THE APOLLO GUIDANCE AND NAVIGATION SYSTEM - BLOCK II	*** CHECK ME (bad type) *** 
@5@112	1002325	Y	05	093	01	POST INSTALLATION CHECKOUT PROCESS SPECIFICATION FOR THE APOLLO GUIDANCE AND NAVIGATION SYSTEM - BLOCK II	*** CHECK ME (bad type) *** 
@5@113	1002325	Y	05	094	01	POST INSTALLATION CHECKOUT PROCESS SPECIFICATION FOR THE APOLLO GUIDANCE AND NAVIGATION SYSTEM - BLOCK II	*** CHECK ME (bad type) *** 
@5@114	1002325	Y	05	095	01	POST INSTALLATION CHECKOUT PROCESS SPECIFICATION FOR THE APOLLO GUIDANCE AND NAVIGATION SYSTEM - BLOCK II	*** CHECK ME (bad type) *** 
@5@115	1002325	Y	05	096	01	POST INSTALLATION CHECKOUT PROCESS SPECIFICATION FOR THE APOLLO GUIDANCE AND NAVIGATION SYSTEM - BLOCK II	*** CHECK ME (bad type) *** 
@5@116	1002325	Y	05	097	01	POST INSTALLATION CHECKOUT PROCESS SPECIFICATION FOR THE APOLLO GUIDANCE AND NAVIGATION SYSTEM - BLOCK II	*** CHECK ME (bad type) *** 
@5@117	1002325	Y	05	098	01	POST INSTALLATION CHECKOUT PROCESS SPECIFICATION FOR THE APOLLO GUIDANCE AND NAVIGATION SYSTEM - BLOCK II	*** CHECK ME (bad type) *** 
@5@118	1002325	Y	05	099	01	POST INSTALLATION CHECKOUT PROCESS SPECIFICATION FOR THE APOLLO GUIDANCE AND NAVIGATION SYSTEM - BLOCK II	*** CHECK ME (bad type) *** 
@5@119	1002325	Y	05	100	01	POST INSTALLATION CHECKOUT PROCESS SPECIFICATION FOR THE APOLLO GUIDANCE AND NAVIGATION SYSTEM - BLOCK II	*** CHECK ME (bad type) *** 
@5@120	1002325	Y	05	101	01	POST INSTALLATION CHECKOUT PROCESS SPECIFICATION FOR THE APOLLO GUIDANCE AND NAVIGATION SYSTEM - BLOCK II	*** CHECK ME (bad type) *** 
@5@121	1002325	Y	05	102	01	POST INSTALLATION CHECKOUT PROCESS SPECIFICATION FOR THE APOLLO GUIDANCE AND NAVIGATION SYSTEM - BLOCK II	*** CHECK ME (bad type) *** 
@5@122	1002325	Y	05	103	01	POST INSTALLATION CHECKOUT PROCESS SPECIFICATION FOR THE APOLLO GUIDANCE AND NAVIGATION SYSTEM - BLOCK II	*** CHECK ME (bad type) *** 
@5@123	1002325	Y	05	104	01	POST INSTALLATION CHECKOUT PROCESS SPECIFICATION FOR THE APOLLO GUIDANCE AND NAVIGATION SYSTEM - BLOCK II	*** CHECK ME (bad type) *** 
@5@124	1002325	Y	05	105	01	POST INSTALLATION CHECKOUT PROCESS SPECIFICATION FOR THE APOLLO GUIDANCE AND NAVIGATION SYSTEM - BLOCK II	*** CHECK ME (bad type) *** 
@5@125	1002325	Y	05	107	01	POST INSTALLATION CHECKOUT PROCESS SPECIFICATION FOR THE APOLLO GUIDANCE AND NAVIGATION SYSTEM - BLOCK II	*** CHECK ME (bad type) *** 
@5@126	1002325	Y	05	169	01	POST INSTALLATION CHECKOUT PROCESS SPECIFICATION FOR THE APOLLO GUIDANCE AND NAVIGATION SYSTEM - BLOCK II	*** CHECK ME (bad type) *** 
@5@127	1002325	Y	05	170	01	POST INSTALLATION CHECKOUT PROCESS SPECIFICATION FOR THE APOLLO GUIDANCE AND NAVIGATION SYSTEM - BLOCK II	*** CHECK ME (bad type) *** 
@5@128	1002325	Y	05	171	01	POST INSTALLATION CHECKOUT PROCESS SPECIFICATION FOR THE APOLLO GUIDANCE AND NAVIGATION SYSTEM - BLOCK II	*** CHECK ME (bad type) *** 
@5@129	1002325	Y	05	172	01	POST INSTALLATION CHECKOUT PROCESS SPECIFICATION FOR THE APOLLO GUIDANCE AND NAVIGATION SYSTEM - BLOCK II	*** CHECK ME (bad type) *** 
@5@130	1002325	Z	05	017	01	POST INSTALLATION CHECKOUT PROCESS SPECIFICATION FOR THE APOLLO GUIDANCE AND NAVIGATION SYSTEM - BLOCK II	*** CHECK ME (bad type) *** 
@5@131	1002325	Z	05	01C	01	POST INSTALLATION CHECKOUT PROCESS SPECIFICATION FOR THE APOLLO GUIDANCE AND NAVIGATION SYSTEM - BLOCK II	*** CHECK ME (bad type) ***  *** CHECK ME (non-digit sheet number) *** 
@5@132	1002325	Z	05	025	01	POST INSTALLATION CHECKOUT PROCESS SPECIFICATION FOR THE APOLLO GUIDANCE AND NAVIGATION SYSTEM - BLOCK II	*** CHECK ME (bad type) *** 
@5@133	1002325	Z	05	027	01	POST INSTALLATION CHECKOUT PROCESS SPECIFICATION FOR THE APOLLO GUIDANCE AND NAVIGATION SYSTEM - BLOCK II	*** CHECK ME (bad type) *** 
@5@134	1002325	Z	05	041	01	POST INSTALLATION CHECKOUT PROCESS SPECIFICATION FOR THE APOLLO GUIDANCE AND NAVIGATION SYSTEM - BLOCK II	*** CHECK ME (bad type) *** 
@5@135	1002325	Z	05	046	01	POST INSTALLATION CHECKOUT PROCESS SPECIFICATION FOR THE APOLLO GUIDANCE AND NAVIGATION SYSTEM - BLOCK II	*** CHECK ME (bad type) *** 
@5@136	1002325	Z	05	052	01	POST INSTALLATION CHECKOUT PROCESS SPECIFICATION FOR THE APOLLO GUIDANCE AND NAVIGATION SYSTEM - BLOCK II	*** CHECK ME (bad type) *** 
@5@137	1002325	Z	05	053	01	POST INSTALLATION CHECKOUT PROCESS SPECIFICATION FOR THE APOLLO GUIDANCE AND NAVIGATION SYSTEM - BLOCK II	*** CHECK ME (bad type) *** 
@5@138	1002325	Z	05	080	01	POST INSTALLATION CHECKOUT PROCESS SPECIFICATION FOR THE APOLLO GUIDANCE AND NAVIGATION SYSTEM - BLOCK II	*** CHECK ME (bad type) *** 
@5@139	1002325	Z	05	143	01	POST INSTALLATION CHECKOUT PROCESS SPECIFICATION FOR THE APOLLO GUIDANCE AND NAVIGATION SYSTEM - BLOCK II	*** CHECK ME (bad type) *** 
@5@140	1002325	Z	05	144	01	POST INSTALLATION CHECKOUT PROCESS SPECIFICATION FOR THE APOLLO GUIDANCE AND NAVIGATION SYSTEM - BLOCK II	*** CHECK ME (bad type) *** 
@5@141	1002325	Z	05	169	01	POST INSTALLATION CHECKOUT PROCESS SPECIFICATION FOR THE APOLLO GUIDANCE AND NAVIGATION SYSTEM - BLOCK II	*** CHECK ME (bad type) *** 
@5@272	1002326	-	05	001	01	POST-INSTALLATION CHECKOUT PROCESS SPECIFICATION FOR THE APOLLO GUIDANCE&NAVIGATION SYSTEM (SPACECRAFT 17 AND 20, KSC)	*** CHECK ME (bad type) *** 
@5@273	1002326	-	05	002	01	POST-INSTALLATION CHECKOUT PROCESS SPECIFICATION FOR THE APOLLO GUIDANCE&NAVIGATION SYSTEM (SPACECRAFT 17 AND 20, KSC)	*** CHECK ME (bad type) *** 
@5@274	1002326	-	05	003	01	POST-INSTALLATION CHECKOUT PROCESS SPECIFICATION FOR THE APOLLO GUIDANCE&NAVIGATION SYSTEM (SPACECRAFT 17 AND 20, KSC)	*** CHECK ME (bad type) *** 
@5@275	1002326	-	05	004	01	POST-INSTALLATION CHECKOUT PROCESS SPECIFICATION FOR THE APOLLO GUIDANCE&NAVIGATION SYSTEM (SPACECRAFT 17 AND 20, KSC)	*** CHECK ME (bad type) *** 
@5@276	1002326	-	05	005	01	POST-INSTALLATION CHECKOUT PROCESS SPECIFICATION FOR THE APOLLO GUIDANCE&NAVIGATION SYSTEM (SPACECRAFT 17 AND 20, KSC)	*** CHECK ME (bad type) *** 
@5@277	1002326	-	05	006	01	POST-INSTALLATION CHECKOUT PROCESS SPECIFICATION FOR THE APOLLO GUIDANCE&NAVIGATION SYSTEM (SPACECRAFT 17 AND 20, KSC)	*** CHECK ME (bad type) *** 
@5@278	1002326	-	05	007	01	POST-INSTALLATION CHECKOUT PROCESS SPECIFICATION FOR THE APOLLO GUIDANCE&NAVIGATION SYSTEM (SPACECRAFT 17 AND 20, KSC)	*** CHECK ME (bad type) *** 
@5@279	1002326	-	05	008	01	POST-INSTALLATION CHECKOUT PROCESS SPECIFICATION FOR THE APOLLO GUIDANCE&NAVIGATION SYSTEM (SPACECRAFT 17 AND 20, KSC)	*** CHECK ME (bad type) *** 
@5@280	1002326	-	05	009	01	POST-INSTALLATION CHECKOUT PROCESS SPECIFICATION FOR THE APOLLO GUIDANCE&NAVIGATION SYSTEM (SPACECRAFT 17 AND 20, KSC)	*** CHECK ME (bad type) *** 
@5@281	1002326	-	05	010	01	POST-INSTALLATION CHECKOUT PROCESS SPECIFICATION FOR THE APOLLO GUIDANCE&NAVIGATION SYSTEM (SPACECRAFT 17 AND 20, KSC)	*** CHECK ME (bad type) *** 
@5@282	1002326	-	05	011	01	POST-INSTALLATION CHECKOUT PROCESS SPECIFICATION FOR THE APOLLO GUIDANCE&NAVIGATION SYSTEM (SPACECRAFT 17 AND 20, KSC)	*** CHECK ME (bad type) *** 
@5@283	1002326	-	05	012	01	POST-INSTALLATION CHECKOUT PROCESS SPECIFICATION FOR THE APOLLO GUIDANCE&NAVIGATION SYSTEM (SPACECRAFT 17 AND 20, KSC)	*** CHECK ME (bad type) *** 
@5@284	1002326	-	05	013	01	POST-INSTALLATION CHECKOUT PROCESS SPECIFICATION FOR THE APOLLO GUIDANCE&NAVIGATION SYSTEM (SPACECRAFT 17 AND 20, KSC)	*** CHECK ME (bad type) *** 
@5@285	1002326	-	05	014	01	POST-INSTALLATION CHECKOUT PROCESS SPECIFICATION FOR THE APOLLO GUIDANCE&NAVIGATION SYSTEM (SPACECRAFT 17 AND 20, KSC)	*** CHECK ME (bad type) *** 
@5@286	1002326	-	05	015	01	POST-INSTALLATION CHECKOUT PROCESS SPECIFICATION FOR THE APOLLO GUIDANCE&NAVIGATION SYSTEM (SPACECRAFT 17 AND 20, KSC)	*** CHECK ME (bad type) *** 
@5@287	1002326	-	05	016	01	POST-INSTALLATION CHECKOUT PROCESS SPECIFICATION FOR THE APOLLO GUIDANCE&NAVIGATION SYSTEM (SPACECRAFT 17 AND 20, KSC)	*** CHECK ME (bad type) *** 
@5@288	1002326	-	05	017	01	POST-INSTALLATION CHECKOUT PROCESS SPECIFICATION FOR THE APOLLO GUIDANCE&NAVIGATION SYSTEM (SPACECRAFT 17 AND 20, KSC)	*** CHECK ME (bad type) *** 
@5@289	1002326	-	05	018	01	POST-INSTALLATION CHECKOUT PROCESS SPECIFICATION FOR THE APOLLO GUIDANCE&NAVIGATION SYSTEM (SPACECRAFT 17 AND 20, KSC)	*** CHECK ME (bad type) *** 
@5@290	1002326	-	05	019	01	POST-INSTALLATION CHECKOUT PROCESS SPECIFICATION FOR THE APOLLO GUIDANCE&NAVIGATION SYSTEM (SPACECRAFT 17 AND 20, KSC)	*** CHECK ME (bad type) *** 
@5@291	1002326	-	05	020	01	POST-INSTALLATION CHECKOUT PROCESS SPECIFICATION FOR THE APOLLO GUIDANCE&NAVIGATION SYSTEM (SPACECRAFT 17 AND 20, KSC)	*** CHECK ME (bad type) *** 
@5@292	1002326	-	05	021	01	POST-INSTALLATION CHECKOUT PROCESS SPECIFICATION FOR THE APOLLO GUIDANCE&NAVIGATION SYSTEM (SPACECRAFT 17 AND 20, KSC)	*** CHECK ME (bad type) *** 
@5@293	1002326	-	05	022	01	POST-INSTALLATION CHECKOUT PROCESS SPECIFICATION FOR THE APOLLO GUIDANCE&NAVIGATION SYSTEM (SPACECRAFT 17 AND 20, KSC)	*** CHECK ME (bad type) *** 
@5@294	1002326	-	05	023	01	POST-INSTALLATION CHECKOUT PROCESS SPECIFICATION FOR THE APOLLO GUIDANCE&NAVIGATION SYSTEM (SPACECRAFT 17 AND 20, KSC)	*** CHECK ME (bad type) *** 
@5@295	1002326	-	05	024	01	POST-INSTALLATION CHECKOUT PROCESS SPECIFICATION FOR THE APOLLO GUIDANCE&NAVIGATION SYSTEM (SPACECRAFT 17 AND 20, KSC)	*** CHECK ME (bad type) *** 
@5@296	1002326	-	05	025	01	POST-INSTALLATION CHECKOUT PROCESS SPECIFICATION FOR THE APOLLO GUIDANCE&NAVIGATION SYSTEM (SPACECRAFT 17 AND 20, KSC)	*** CHECK ME (bad type) *** 
@5@297	1002326	-	05	026	01	POST-INSTALLATION CHECKOUT PROCESS SPECIFICATION FOR THE APOLLO GUIDANCE&NAVIGATION SYSTEM (SPACECRAFT 17 AND 20, KSC)	*** CHECK ME (bad type) *** 
@5@298	1002326	-	05	027	01	POST-INSTALLATION CHECKOUT PROCESS SPECIFICATION FOR THE APOLLO GUIDANCE&NAVIGATION SYSTEM (SPACECRAFT 17 AND 20, KSC)	*** CHECK ME (bad type) *** 
@5@299	1002326	-	05	028	01	POST-INSTALLATION CHECKOUT PROCESS SPECIFICATION FOR THE APOLLO GUIDANCE&NAVIGATION SYSTEM (SPACECRAFT 17 AND 20, KSC)	*** CHECK ME (bad type) *** 
@5@300	1002326	-	05	029	01	POST-INSTALLATION CHECKOUT PROCESS SPECIFICATION FOR THE APOLLO GUIDANCE&NAVIGATION SYSTEM (SPACECRAFT 17 AND 20, KSC)	*** CHECK ME (bad type) *** 
@5@301	1002326	-	05	030	01	POST-INSTALLATION CHECKOUT PROCESS SPECIFICATION FOR THE APOLLO GUIDANCE&NAVIGATION SYSTEM (SPACECRAFT 17 AND 20, KSC)	*** CHECK ME (bad type) *** 
@5@302	1002326	-	05	031	01	POST-INSTALLATION CHECKOUT PROCESS SPECIFICATION FOR THE APOLLO GUIDANCE&NAVIGATION SYSTEM (SPACECRAFT 17 AND 20, KSC)	*** CHECK ME (bad type) *** 
@5@303	1002326	-	05	032	01	POST-INSTALLATION CHECKOUT PROCESS SPECIFICATION FOR THE APOLLO GUIDANCE&NAVIGATION SYSTEM (SPACECRAFT 17 AND 20, KSC)	*** CHECK ME (bad type) *** 
@5@304	1002326	-	05	033	01	POST-INSTALLATION CHECKOUT PROCESS SPECIFICATION FOR THE APOLLO GUIDANCE&NAVIGATION SYSTEM (SPACECRAFT 17 AND 20, KSC)	*** CHECK ME (bad type) *** 
@5@305	1002326	-	05	034	01	POST-INSTALLATION CHECKOUT PROCESS SPECIFICATION FOR THE APOLLO GUIDANCE&NAVIGATION SYSTEM (SPACECRAFT 17 AND 20, KSC)	*** CHECK ME (bad type) *** 
@5@306	1002326	-	05	035	01	POST-INSTALLATION CHECKOUT PROCESS SPECIFICATION FOR THE APOLLO GUIDANCE&NAVIGATION SYSTEM (SPACECRAFT 17 AND 20, KSC)	*** CHECK ME (bad type) *** 
@5@307	1002326	-	05	036	01	POST-INSTALLATION CHECKOUT PROCESS SPECIFICATION FOR THE APOLLO GUIDANCE&NAVIGATION SYSTEM (SPACECRAFT 17 AND 20, KSC)	*** CHECK ME (bad type) *** 
@5@308	1002326	-	05	037	01	POST-INSTALLATION CHECKOUT PROCESS SPECIFICATION FOR THE APOLLO GUIDANCE&NAVIGATION SYSTEM (SPACECRAFT 17 AND 20, KSC)	*** CHECK ME (bad type) *** 
@5@309	1002326	-	05	038	01	POST-INSTALLATION CHECKOUT PROCESS SPECIFICATION FOR THE APOLLO GUIDANCE&NAVIGATION SYSTEM (SPACECRAFT 17 AND 20, KSC)	*** CHECK ME (bad type) *** 
@5@310	1002326	-	05	039	01	POST-INSTALLATION CHECKOUT PROCESS SPECIFICATION FOR THE APOLLO GUIDANCE&NAVIGATION SYSTEM (SPACECRAFT 17 AND 20, KSC)	*** CHECK ME (bad type) *** 
@5@311	1002326	-	05	040	01	POST-INSTALLATION CHECKOUT PROCESS SPECIFICATION FOR THE APOLLO GUIDANCE&NAVIGATION SYSTEM (SPACECRAFT 17 AND 20, KSC)	*** CHECK ME (bad type) *** 
@5@312	1002326	-	05	041	01	POST-INSTALLATION CHECKOUT PROCESS SPECIFICATION FOR THE APOLLO GUIDANCE&NAVIGATION SYSTEM (SPACECRAFT 17 AND 20, KSC)	*** CHECK ME (bad type) *** 
@5@313	1002326	-	05	042	01	POST-INSTALLATION CHECKOUT PROCESS SPECIFICATION FOR THE APOLLO GUIDANCE&NAVIGATION SYSTEM (SPACECRAFT 17 AND 20, KSC)	*** CHECK ME (bad type) *** 
@5@314	1002326	-	05	043	01	POST-INSTALLATION CHECKOUT PROCESS SPECIFICATION FOR THE APOLLO GUIDANCE&NAVIGATION SYSTEM (SPACECRAFT 17 AND 20, KSC)	*** CHECK ME (bad type) *** 
