https://archive.org/stream/AgcApertureCardsBatch11Images#page/n9/mode/1up	1003140	F	1	1	2	ERASABLE SENSE AMPLIFIER, B13-B14 MODULE SUB ASSEMBLY	
https://archive.org/stream/AgcApertureCardsBatch9Images#page/n82/mode/1up	1003141	B	1	1	1	MATRIX ASSEMBLY, CURRENT SWITCH MODULE B8	
https://archive.org/stream/AgcApertureCardsBatch9Images#page/n83/mode/1up	1003141	B	1	2	1	MATRIX ASSEMBLY, CURRENT SWITCH MODULE B8	
https://archive.org/stream/AgcApertureCardsBatch9Images#page/n84/mode/1up	1003142	D	1	1	1	AGC DSKY PANEL, OUTLINE	
https://archive.org/stream/AgcApertureCardsBatch9Images#page/n85/mode/1up	1003143	A	1	1	1	MATRIX ASSEMBLY, ROPE SENSE AMPLIFIER, B26-B27 MODULE	
https://archive.org/stream/AgcApertureCardsBatch9Images#page/n86/mode/1up	1003143	A	1	2	1	MATRIX ASSEMBLY, ROPE SENSE AMPLIFIER, B26-B27 MODULE	
https://archive.org/stream/AgcApertureCardsBatch9Images#page/n87/mode/1up	1003143	B	1	1	1	MATRIX ASSEMBLY, ROPE SENSE AMPLIFIER, B26-B27 MODULE	
https://archive.org/stream/AgcApertureCardsBatch9Images#page/n88/mode/1up	1003144	C	1	1	1	MATRIX ASSEMBLY, ERASABLE SENSE AMPLIFIER MODULE	
https://archive.org/stream/AgcApertureCardsBatch9Images#page/n89/mode/1up	1003144	C	1	2	1	MATRIX ASSEMBLY, ERASABLE SENSE AMPLIFIER MODULE	
https://archive.org/stream/AgcApertureCardsBatch9Images#page/n90/mode/1up	1003145	A	1	1	1	TRAY B SUBASSEMBLY, RIGHT HAND	
https://archive.org/stream/AgcApertureCardsBatch9Images#page/n91/mode/1up	1003145	A	1	1	2	TRAY B SUBASSEMBLY, RIGHT HAND	
https://archive.org/stream/AgcApertureCardsBatch9Images#page/n92/mode/1up	1003146	B	1	1	1	TRAY B SUBASSEMBLY, LEFT HAND	
https://archive.org/stream/AgcApertureCardsBatch9Images#page/n93/mode/1up	1003146	B	1	1	2	TRAY B SUBASSEMBLY, LEFT HAND	
https://archive.org/stream/AgcApertureCardsBatch9Images#page/n94/mode/1up	1003147	F	1	1	1	ROPE SENSE AMPLIFIER, B26-B27 MODULE SUBASSEMBLY	
https://archive.org/stream/AgcApertureCardsBatch9Images#page/n95/mode/1up	1003147	F	1	1	2	ROPE SENSE AMPLIFIER, B26-B27 MODULE SUBASSEMBLY	
https://archive.org/stream/AgcApertureCardsBatch9Images#page/n96/mode/1up	1003148	C	1	1	1	HEADER HOUSING ASSEMBLY, SENSE AMPLIFIER MODULE	
https://archive.org/stream/AgcApertureCardsBatch9Images#page/n97/mode/1up	1003149	G	1	1	1	G AND N HARNESS TRAY	
https://archive.org/stream/AgcApertureCardsBatch9Images#page/n98/mode/1up	1003149	G	1	1	2	G AND N HARNESS TRAY	
https://archive.org/stream/AgcApertureCardsBatch9Images#page/n99/mode/1up	1003150	N	1	1	1	CONTROL MODULE, ASSEMBLY B12, AGC POWER SUPPLY	
https://archive.org/stream/AgcApertureCardsBatch9Images#page/n100/mode/1up	1003150	N	1	1	2	CONTROL MODULE, ASSEMBLY B12, AGC POWER SUPPLY	
https://archive.org/stream/AgcApertureCardsBatch9Images#page/n101/mode/1up	1003151	A	1	1	1	HEADER HOUSING ASSEMBLY, CONTROL MODULE, AGC POWER SUPPLY	
https://archive.org/stream/AgcApertureCardsBatch9Images#page/n102/mode/1up	1003152	E	1	1	1	CURRENT SWITCH MODULE B8 SUB-ASSEMBLY	
https://archive.org/stream/AgcApertureCardsBatch9Images#page/n103/mode/1up	1003152	E	1	1	2	CURRENT SWITCH MODULE B8 SUB-ASSEMBLY	
https://archive.org/stream/AgcApertureCardsBatch9Images#page/n104/mode/1up	1003153	K	1	1	1	CURRENT SWITCH MODULE B8 ASSEMBLY	
https://archive.org/stream/AgcApertureCardsBatch9Images#page/n105/mode/1up	1003153	K	1	1	2	CURRENT SWITCH MODULE B8 ASSEMBLY	
https://archive.org/stream/AgcApertureCardsBatch9Images#page/n106/mode/1up	1003154	H	1	1	1	ROPE SENSE AMPLIFIER, B26-B27 MODULE ASSEMBLY	
https://archive.org/stream/AgcApertureCardsBatch9Images#page/n107/mode/1up	1003154	H	1	1	2	ROPE SENSE AMPLIFIER, B26-B27 MODULE ASSEMBLY	
https://archive.org/stream/AgcApertureCardsBatch9Images#page/n108/mode/1up	1003155	B	1	1	1	CONNECTOR COVER PLATE ASSEMBLY	
https://archive.org/stream/AgcApertureCardsBatch9Images#page/n109/mode/1up	1003156	F	1	1	1	CONNECTOR COVER PLATE	
https://archive.org/stream/AgcApertureCardsBatch9Images#page/n110/mode/1up	1003157	-	1	1	1	TRAY A/B, MATCHED MACHINED, VIBRATION MOCKUP	
https://archive.org/stream/AgcApertureCardsBatch9Images#page/n111/mode/1up	1003157	-	1	1	2	TRAY A/B, MATCHED MACHINED, VIBRATION MOCKUP	
https://archive.org/stream/AgcApertureCardsBatch9Images#page/n112/mode/1up	1003159	C	1	1	1	HEADER HOUSING, ERASABLE DRIVERS B10&B11 MODULE	
https://archive.org/stream/AgcApertureCardsBatch9Images#page/n113/mode/1up	1003159	C	1	1	2	HEADER HOUSING, ERASABLE DRIVERS B10&B11 MODULE	
https://archive.org/stream/AgcApertureCardsBatch9Images#page/n114/mode/1up	1003159	C	1	1	3	HEADER HOUSING, ERASABLE DRIVERS B10&B11 MODULE	
https://archive.org/stream/AgcApertureCardsBatch9Images#page/n115/mode/1up	1003160	A	1	1	1	HEADER ASSEMBLY, ERASABLE DRIVERS B10-B11 MODULE	
https://archive.org/stream/AgcApertureCardsBatch9Images#page/n116/mode/1up	1003161	-	1	1	1	MATRIX ASSEMBLY, ERASABLE DRIVERS B10-B11 MODULE	
https://archive.org/stream/AgcApertureCardsBatch9Images#page/n117/mode/1up	1003161	-	1	2	1	MATRIX ASSEMBLY, ERASABLE DRIVERS B10-B11 MODULE	
https://archive.org/stream/AgcApertureCardsBatch9Images#page/n118/mode/1up	1003163	-	1	1	1	TRAY A WIRED ASSEMBLY, LEFT HAND	
https://archive.org/stream/AgcApertureCardsBatch9Images#page/n119/mode/1up	1003164	-	1	1	1	TRAY A WIRED ASSEMBLY, RIGHT HAND	
https://archive.org/stream/AgcApertureCardsBatch9Images#page/n120/mode/1up	1003165	J	1	1	1	DRIVER SERVICE MODULE B7 ASSEMBLY	
https://archive.org/stream/AgcApertureCardsBatch9Images#page/n121/mode/1up	1003165	J	1	1	2	DRIVER SERVICE MODULE B7 ASSEMBLY	
https://archive.org/stream/AgcApertureCardsBatch9Images#page/n122/mode/1up	1003165	J	1	1	3	DRIVER SERVICE MODULE B7 ASSEMBLY	
https://archive.org/stream/AgcApertureCardsBatch11Images#page/n10/mode/1up	1003166	F	1	1	1	STRAND GATE MODULE, SUBASSEMBLY 3	
https://archive.org/stream/AgcApertureCardsBatch9Images#page/n123/mode/1up	1003167	J	1	1	1	STRAND GATE MODULE ASSEMBLY B31	
https://archive.org/stream/AgcApertureCardsBatch9Images#page/n124/mode/1up	1003167	J	1	1	2	STRAND GATE MODULE ASSEMBLY B31	
https://archive.org/stream/AgcApertureCardsBatch9Images#page/n125/mode/1up	1003168	C	1	1	1	MATRIX ASSEMBLY, STRAND GATE MODULE	
https://archive.org/stream/AgcApertureCardsBatch9Images#page/n126/mode/1up	1003168	C	1	2	1	MATRIX ASSEMBLY, STRAND GATE MODULE	
https://archive.org/stream/AgcApertureCardsBatch9Images#page/n127/mode/1up	1003169	A	1	1	1	MATRIX ASSEMBLY, ROPE DRIVER MODULE	
https://archive.org/stream/AgcApertureCardsBatch9Images#page/n128/mode/1up	1003169	A	1	2	1	MATRIX ASSEMBLY, ROPE DRIVER MODULE	
https://archive.org/stream/AgcApertureCardsBatch9Images#page/n129/mode/1up	1003170	A	1	1	1	HEADER HOUSING ASSEMBLY, ROPE DRIVER MODULE	
https://archive.org/stream/AgcApertureCardsBatch9Images#page/n130/mode/1up	1003171	B	1	1	1	STRAND GATE MODULE, SUBASSEMBLY 2	
https://archive.org/stream/AgcApertureCardsBatch9Images#page/n131/mode/1up	1003172	A	1	1	1	STRAND GATE MODULE, SUBASSEMBLY4	
https://archive.org/stream/AgcApertureCardsBatch9Images#page/n132/mode/1up	1003173	C	1	1	1	DRIVER SERVICE MODULE SUBASSEMBLY	
https://archive.org/stream/AgcApertureCardsBatch9Images#page/n133/mode/1up	1003173	C	1	1	2	DRIVER SERVICE MODULE SUBASSEMBLY	
https://archive.org/stream/AgcApertureCardsBatch9Images#page/n134/mode/1up	1003174	M	1	1	1	LOGIC MODULE ASSEMBLY (TABULATED)	
https://archive.org/stream/AgcApertureCardsBatch9Images#page/n135/mode/1up	1003174	M	1	2	1	LOGIC MODULE ASSEMBLY (TABULATED)	
https://archive.org/stream/AgcApertureCardsBatch9Images#page/n136/mode/1up	1003176	C	1	1	1	TRAY B WIRED ASSEMBLY, LEFT HAND	
https://archive.org/stream/AgcApertureCardsBatch9Images#page/n137/mode/1up	1003177	D	1	1	1	TRAY B WIRED ASSEMBLY, RIGHT HAND	
https://archive.org/stream/AgcApertureCardsBatch9Images#page/n138/mode/1up	1003178	J	1	1	1	ROPE DRIVER MODULE B32-B33 ASSEMBLY	
https://archive.org/stream/AgcApertureCardsBatch9Images#page/n139/mode/1up	1003178	J	1	1	2	ROPE DRIVER MODULE B32-B33 ASSEMBLY	
https://archive.org/stream/AgcApertureCardsBatch9Images#page/n140/mode/1up	1003178	J	1	1	3	ROPE DRIVER MODULE B32-B33 ASSEMBLY	
https://archive.org/stream/AgcApertureCardsBatch9Images#page/n141/mode/1up	1003179	C	1	1	1	HEADER HOUSING, ROPE DRIVER MODULE B-32 B-33	
https://archive.org/stream/AgcApertureCardsBatch9Images#page/n142/mode/1up	1003179	C	1	1	2	HEADER HOUSING, ROPE DRIVER MODULE B-32 B-33	
https://archive.org/stream/AgcApertureCardsBatch9Images#page/n143/mode/1up	1003179	C	1	1	3	HEADER HOUSING, ROPE DRIVER MODULE B-32 B-33	
https://archive.org/stream/AgcApertureCardsBatch9Images#page/n144/mode/1up	1003180	-	1	1	1	PLATE, TOE, COMPUTER	
https://archive.org/stream/AgcApertureCardsBatch9Images#page/n145/mode/1up	1003181	C	1	1	1	SUB-ASSEMBLY, CONNECTOR, COMPUTER END	
https://archive.org/stream/AgcApertureCardsBatch9Images#page/n146/mode/1up	1003182	A	1	1	1	BLOCK SPACER SUB-ASSEMBLY, STRAND GATE MODULE	
https://archive.org/stream/AgcApertureCardsBatch11Images#page/n11/mode/1up	1003183	C	1	1	1	STRAND GATE MODULE, SUBASSEMBLY 5	
https://archive.org/stream/AgcApertureCardsBatch9Images#page/n147/mode/1up	1003184	C	1	1	1	MEMORY TRAY B ASSEMBLY	
https://archive.org/stream/AgcApertureCardsBatch9Images#page/n148/mode/1up	1003184	C	1	1	2	MEMORY TRAY B ASSEMBLY	
https://archive.org/stream/AgcApertureCardsBatch9Images#page/n149/mode/1up	1003186	E	1	1	1	AGC ASSEMBLY	
https://archive.org/stream/AgcApertureCardsBatch9Images#page/n150/mode/1up	1003186	E	1	1	2	AGC ASSEMBLY	
https://archive.org/stream/AgcApertureCardsBatch9Images#page/n151/mode/1up	1003186	E	1	1	3	AGC ASSEMBLY	
https://archive.org/stream/AgcApertureCardsBatch9Images#page/n152/mode/1up	1003187	B	1	1	1	LOGIC TRAY A ASSEMBLY	
https://archive.org/stream/AgcApertureCardsBatch9Images#page/n153/mode/1up	1003187	B	1	1	2	LOGIC TRAY A ASSEMBLY	
https://archive.org/stream/AgcApertureCardsBatch11Images#page/n12/mode/1up	1003188	B	1	1	1	SEMICONDUCTOR DEVICE, DIODE, POTTED	
https://archive.org/stream/AgcApertureCardsBatch9Images#page/n154/mode/1up	1003189	C	1	1	1	ASSEMBLY, CONNECTOR, COMPUTER END	
https://archive.org/stream/AgcApertureCardsBatch9Images#page/n155/mode/1up	1003197	F	1	1	1	G AND N HARNESS TRAY ASSEMBLY	
https://archive.org/stream/AgcApertureCardsBatch9Images#page/n156/mode/1up	1003197	F	1	1	2	G AND N HARNESS TRAY ASSEMBLY	
https://archive.org/stream/AgcApertureCardsBatch9Images#page/n157/mode/1up	1003198	C	1	1	1	"WIRING HARNESS ""B"", PSA G&N HARNESS TRAY"	
https://archive.org/stream/AgcApertureCardsBatch9Images#page/n158/mode/1up	1003198	C	1	1	2	"WIRING HARNESS ""B"", PSA G&N HARNESS TRAY"	
https://archive.org/stream/AgcApertureCardsBatch9Images#page/n159/mode/1up	1003199	E	1	1	1	"WIRING HARNESS ""A"", AGC G&N HARNESS TRAY"	
https://archive.org/stream/AgcApertureCardsBatch9Images#page/n160/mode/1up	1003199	E	1	1	2	"WIRING HARNESS ""A"", AGC G&N HARNESS TRAY"	
https://archive.org/stream/AgcApertureCardsBatch9Images#page/n161/mode/1up	1003199	E	1	1	3	"WIRING HARNESS ""A"", AGC G&N HARNESS TRAY"	
https://archive.org/stream/AgcApertureCardsBatch9Images#page/n162/mode/1up	1003199	E	1	2	1	"WIRING HARNESS ""A"", AGC G&N HARNESS TRAY"	
https://archive.org/stream/AgcApertureCardsBatch9Images#page/n163/mode/1up	1003199	E	1	2	2	"WIRING HARNESS ""A"", AGC G&N HARNESS TRAY"	
https://archive.org/stream/AgcApertureCardsBatch9Images#page/n164/mode/1up	1003199	E	1	2	3	"WIRING HARNESS ""A"", AGC G&N HARNESS TRAY"	
https://archive.org/stream/AgcApertureCardsBatch9Images#page/n165/mode/1up	1003200	D	1	1	1	TRAY A WIRED ASSEMBLY	
https://archive.org/stream/AgcApertureCardsBatch9Images#page/n166/mode/1up	1003200	D	1	1	2	TRAY A WIRED ASSEMBLY	
https://archive.org/stream/AgcApertureCardsBatch9Images#page/n167/mode/1up	1003200	D	1	2	1	TRAY A WIRED ASSEMBLY	
https://archive.org/stream/AgcApertureCardsBatch9Images#page/n168/mode/1up	1003200	D	1	3	1	TRAY A WIRED ASSEMBLY	
https://archive.org/stream/AgcApertureCardsBatch9Images#page/n169/mode/1up	1003201	B	1	1	1	"WIRING HARNESS ""C"", PSA"	
https://archive.org/stream/AgcApertureCardsBatch9Images#page/n170/mode/1up	1003201	B	1	1	2	"WIRING HARNESS ""C"", PSA"	
https://archive.org/stream/AgcApertureCardsBatch9Images#page/n171/mode/1up	1003202	B	1	1	1	"WIRING HARNESS ""D"", AGC"	
https://archive.org/stream/AgcApertureCardsBatch9Images#page/n172/mode/1up	1003202	B	1	1	2	"WIRING HARNESS ""D"", AGC"	
https://archive.org/stream/AgcApertureCardsBatch9Images#page/n173/mode/1up	1003202	B	1	1	3	"WIRING HARNESS ""D"", AGC"	
https://archive.org/stream/AgcApertureCardsBatch9Images#page/n174/mode/1up	1003203	-	1	1	1	COMPUTER PROGRAM ASSEMBLY (ECLIPSE)	
https://archive.org/stream/AgcApertureCardsBatch9Images#page/n175/mode/1up	1003203	-	1	1	2	COMPUTER PROGRAM ASSEMBLY (ECLIPSE)	
https://archive.org/stream/AgcApertureCardsBatch9Images#page/n176/mode/1up	1003206	-	1	1	1	STRAND GATE MODULE, SUBASSEMBLY 6	
https://archive.org/stream/AgcApertureCardsBatch9Images#page/n177/mode/1up	1003217	E	1	1	1	G&N FAILURE DETECT MODULE ASSEMBLY	
https://archive.org/stream/AgcApertureCardsBatch9Images#page/n178/mode/1up	1003217	E	1	1	2	G&N FAILURE DETECT MODULE ASSEMBLY	
https://archive.org/stream/AgcApertureCardsBatch9Images#page/n179/mode/1up	1003218	A	1	1	1	WIRING BOARD ASSEMBLY, G&N FAILURE DETECT	
https://archive.org/stream/AgcApertureCardsBatch9Images#page/n180/mode/1up	1003220	E	1	1	1	G&N FAILURE DETECT ASSEMBLY	
https://archive.org/stream/AgcApertureCardsBatch9Images#page/n181/mode/1up	1003230	-	1	1	1	TEST CONNECTOR ASSEMBLY	
https://archive.org/stream/AgcApertureCardsBatch9Images#page/n182/mode/1up	1003231	-	1	1	1	FRAME ASSEMBLY, TEST CONNECTOR	
https://archive.org/stream/AgcApertureCardsBatch1Images#page/n1/mode/1up	1003400	-	1	1	1	APOLLO GUIDANCE COMPUTER SUBSYSTEMS	
https://archive.org/stream/AgcApertureCardsBatch1Images#page/n0/mode/1up	1003400	A	1	1	1	APOLLO GUIDANCE COMPUTER SUBSYSTEMS	
https://archive.org/stream/AgcApertureCardsBatch9Images#page/n183/mode/1up	1003450	B	1	1	1	CONNECTOR PLATE ASSEMBLY, POWER SUPPLY, AGC DSKY NAV&MAIN	
https://archive.org/stream/AgcApertureCardsBatch9Images#page/n184/mode/1up	1003455	B	1	1	1	TRAY B SUBASSEMBLY	
https://archive.org/stream/AgcApertureCardsBatch9Images#page/n185/mode/1up	1003455	B	1	1	2	TRAY B SUBASSEMBLY	
https://archive.org/stream/AgcApertureCardsBatch9Images#page/n186/mode/1up	1003456	-	1	1	1	WIRING HARNESS, CONNECTOR COVER PLATE ASSEMBLY	
https://archive.org/stream/AgcApertureCardsBatch9Images#page/n187/mode/1up	1003456	-	1	1	2	WIRING HARNESS, CONNECTOR COVER PLATE ASSEMBLY	
https://archive.org/stream/AgcApertureCardsBatch9Images#page/n188/mode/1up	1003456	-	1	2	1	WIRING HARNESS, CONNECTOR COVER PLATE ASSEMBLY	
https://archive.org/stream/AgcApertureCardsBatch9Images#page/n189/mode/1up	1003456	-	1	2	2	WIRING HARNESS, CONNECTOR COVER PLATE ASSEMBLY	
https://archive.org/stream/AgcApertureCardsBatch9Images#page/n190/mode/1up	1003457	B	1	1	1	CONNECTOR COVER PLATE ASSEMBLY	
https://archive.org/stream/AgcApertureCardsBatch9Images#page/n191/mode/1up	1003458	E	1	1	1	AGC NAV DSKY ASSEMBLY	
https://archive.org/stream/AgcApertureCardsBatch9Images#page/n192/mode/1up	1003458	E	1	2	1	AGC NAV DSKY ASSEMBLY	
https://archive.org/stream/AgcApertureCardsBatch9Images#page/n193/mode/1up	1003459	C	1	1	1	AGC KEYBOARD&DISPLAY, MAIN PANEL	
https://archive.org/stream/AgcApertureCardsBatch9Images#page/n194/mode/1up	1003459	C	1	2	1	AGC KEYBOARD&DISPLAY, MAIN PANEL	
https://archive.org/stream/AgcApertureCardsBatch9Images#page/n195/mode/1up	1003463	B	1	1	1	ERASABLE SENSE AMPLIFIER MODULE, B13-B14 ASSEMBLY	
https://archive.org/stream/AgcApertureCardsBatch9Images#page/n196/mode/1up	1003463	B	1	1	2	ERASABLE SENSE AMPLIFIER MODULE, B13-B14 ASSEMBLY	
https://archive.org/stream/AgcApertureCardsBatch9Images#page/n197/mode/1up	1003464	B	1	1	1	ERASABLE SENSE AMPLIFIER, B13-B14 MODULE SUB ASSEMBLY	
https://archive.org/stream/AgcApertureCardsBatch9Images#page/n198/mode/1up	1003464	B	1	1	2	ERASABLE SENSE AMPLIFIER, B13-B14 MODULE SUB ASSEMBLY	
https://archive.org/stream/AgcApertureCardsBatch9Images#page/n199/mode/1up	1003465	B	1	1	1	MEMORY TRAY B ASSEMBLY	
https://archive.org/stream/AgcApertureCardsBatch9Images#page/n200/mode/1up	1003465	B	1	1	2	MEMORY TRAY B ASSEMBLY	
https://archive.org/stream/AgcApertureCardsBatch9Images#page/n201/mode/1up	1003466	A	1	1	1	CONNECTOR, COMPUTER END, ASSEMBLY	
https://archive.org/stream/AgcApertureCardsBatch9Images#page/n202/mode/1up	1003467	A	1	1	1	TRAY B WIRED ASSEMBLY, LEFT HAND	
https://archive.org/stream/AgcApertureCardsBatch9Images#page/n203/mode/1up	1003468	A	1	1	1	TRAY B SUBASSEMBLY	
https://archive.org/stream/AgcApertureCardsBatch9Images#page/n204/mode/1up	1003468	A	1	1	2	TRAY B SUBASSEMBLY	
https://archive.org/stream/AgcApertureCardsBatch9Images#page/n205/mode/1up	1003469	B	1	1	1	AGC ASSEMBLY	
https://archive.org/stream/AgcApertureCardsBatch9Images#page/n206/mode/1up	1003469	B	1	1	2	AGC ASSEMBLY	
https://archive.org/stream/AgcApertureCardsBatch9Images#page/n207/mode/1up	1003469	B	1	1	3	AGC ASSEMBLY	
https://archive.org/stream/AgcApertureCardsBatch9Images#page/n208/mode/1up	1003470	B	1	1	1	STRAND GATE, MODULE ASSEMBLY B31	
https://archive.org/stream/AgcApertureCardsBatch9Images#page/n209/mode/1up	1003470	B	1	1	2	STRAND GATE, MODULE ASSEMBLY B31	
https://archive.org/stream/AgcApertureCardsBatch9Images#page/n210/mode/1up	1003471	-	1	1	1	STRAND GATE MODULE, SUBASSEMBLY 3	
https://archive.org/stream/AgcApertureCardsBatch9Images#page/n211/mode/1up	1003472	-	1	1	1	STRAND GATE MODULE, SUBASSEMBLY 6	
https://archive.org/stream/AgcApertureCardsBatch9Images#page/n212/mode/1up	1003473	-	1	1	1	THUMB WHEEL ASSEMBLY, AGC DSKY MAIN&NAV	
https://archive.org/stream/AgcApertureCardsBatch9Images#page/n213/mode/1up	1003475	A	1	1	1	STRAND GATE MODULE, SUBASSEMBLY 5	
https://archive.org/stream/AgcApertureCardsBatch9Images#page/n214/mode/1up	1003476	B	1	1	1	MEMORY TRAY B ASSEMBLY	
https://archive.org/stream/AgcApertureCardsBatch9Images#page/n215/mode/1up	1003476	B	1	1	2	MEMORY TRAY B ASSEMBLY	
https://archive.org/stream/AgcApertureCardsBatch9Images#page/n216/mode/1up	1003477	B	1	1	1	AGC ASSEMBLY	
https://archive.org/stream/AgcApertureCardsBatch9Images#page/n217/mode/1up	1003477	B	1	1	2	AGC ASSEMBLY	
https://archive.org/stream/AgcApertureCardsBatch9Images#page/n218/mode/1up	1003477	B	1	1	3	AGC ASSEMBLY	
https://archive.org/stream/AgcApertureCardsBatch9Images#page/n219/mode/1up	1003478	A	1	1	1	WIRING HARNESS, BRANCHED, AGC-DSKY, MAIN	
https://archive.org/stream/AgcApertureCardsBatch9Images#page/n220/mode/1up	1003478	A	1	1	2	WIRING HARNESS, BRANCHED, AGC-DSKY, MAIN	
https://archive.org/stream/AgcApertureCardsBatch9Images#page/n221/mode/1up	1003478	A	1	2	1	WIRING HARNESS, BRANCHED, AGC-DSKY, MAIN	
https://archive.org/stream/AgcApertureCardsBatch9Images#page/n222/mode/1up	1003478	A	1	3	1	WIRING HARNESS, BRANCHED, AGC-DSKY, MAIN	
https://archive.org/stream/AgcApertureCardsBatch9Images#page/n223/mode/1up	1003478	A	1	3	2	WIRING HARNESS, BRANCHED, AGC-DSKY, MAIN	
https://archive.org/stream/AgcApertureCardsBatch9Images#page/n224/mode/1up	1003478	A	1	4	1	WIRING HARNESS, BRANCHED, AGC-DSKY, MAIN	
https://archive.org/stream/AgcApertureCardsBatch9Images#page/n225/mode/1up	1003479	B	1	1	1	CONNECTOR PLATE, WIRE WRAP ASSEMBLY, RELAY MODULE, AGC DSKY MAIN	
https://archive.org/stream/AgcApertureCardsBatch9Images#page/n226/mode/1up	1003480	-	1	1	1	AGC DSKY PANEL, OUTLINE	
https://archive.org/stream/AgcApertureCardsBatch9Images#page/n227/mode/1up	1003483	A	1	1	1	WIRING HARNESS, BRANCHED, AGC DSKY, S.D. MAIN	
https://archive.org/stream/AgcApertureCardsBatch9Images#page/n228/mode/1up	1003483	A	1	1	2	WIRING HARNESS, BRANCHED, AGC DSKY, S.D. MAIN	
https://archive.org/stream/AgcApertureCardsBatch9Images#page/n229/mode/1up	1003483	A	1	2	1	WIRING HARNESS, BRANCHED, AGC DSKY, S.D. MAIN	
https://archive.org/stream/AgcApertureCardsBatch9Images#page/n230/mode/1up	1003483	A	1	2	2	WIRING HARNESS, BRANCHED, AGC DSKY, S.D. MAIN	
https://archive.org/stream/AgcApertureCardsBatch9Images#page/n231/mode/1up	1003483	A	1	3	1	WIRING HARNESS, BRANCHED, AGC DSKY, S.D. MAIN	
https://archive.org/stream/AgcApertureCardsBatch9Images#page/n232/mode/1up	1003483	A	1	3	2	WIRING HARNESS, BRANCHED, AGC DSKY, S.D. MAIN	
https://archive.org/stream/AgcApertureCardsBatch9Images#page/n233/mode/1up	1003483	A	1	4	1	WIRING HARNESS, BRANCHED, AGC DSKY, S.D. MAIN	
https://archive.org/stream/AgcApertureCardsBatch9Images#page/n234/mode/1up	1003484	A	1	1	1	AGC KEYBOARD&DISPLAY, S.D. MAIN PANEL	
https://archive.org/stream/AgcApertureCardsBatch9Images#page/n235/mode/1up	1003484	A	1	2	1	AGC KEYBOARD&DISPLAY, S.D. MAIN PANEL	
https://archive.org/stream/AgcApertureCardsBatch9Images#page/n236/mode/1up	1003485	A	1	1	1	STRAND GATE MODULE ASSEMBLY B31	
https://archive.org/stream/AgcApertureCardsBatch9Images#page/n237/mode/1up	1003485	A	1	1	2	STRAND GATE MODULE ASSEMBLY B31	
https://archive.org/stream/AgcApertureCardsBatch11Images#page/n13/mode/1up	1003520	C	1	1	1	TRANSISTOR, SILICON, POTTED	
https://archive.org/stream/AgcApertureCardsBatch9Images#page/n238/mode/1up	1003521	C	1	1	1	800 MATRIX ASSEMBLY, AGC KEYBOARD AND DISPLAY	
https://archive.org/stream/AgcApertureCardsBatch9Images#page/n239/mode/1up	1003523	-	1	1	1	500 MATRIX ASSEMBLY, DECODING MODULE, AGC KEYBOARD	
https://archive.org/stream/AgcApertureCardsBatch9Images#page/n240/mode/1up	1003524	N	1	1	1	AGC NAV DSKY ASSEMBLY	
https://archive.org/stream/AgcApertureCardsBatch9Images#page/n241/mode/1up	1003524	N	1	2	1	AGC NAV DSKY ASSEMBLY	
https://archive.org/stream/AgcApertureCardsBatch9Images#page/n242/mode/1up	1003525	B	1	1	1	WIRING DIAGRAM, DECODING MODULE D1-D6, AGC DSKY, NAV&MAIN	
https://archive.org/stream/AgcApertureCardsBatch9Images#page/n243/mode/1up	1003526	F	1	1	1	COMPONENT ASSEMBLY, OSCILLATOR STAGE, AGC OSCILLATOR	
https://archive.org/stream/AgcApertureCardsBatch9Images#page/n244/mode/1up	1003526	F	1	2	1	COMPONENT ASSEMBLY, OSCILLATOR STAGE, AGC OSCILLATOR	
https://archive.org/stream/AgcApertureCardsBatch9Images#page/n245/mode/1up	1003526	F	1	2	2	COMPONENT ASSEMBLY, OSCILLATOR STAGE, AGC OSCILLATOR	
