@4@164	1003199	E	1	2	3	"WIRING HARNESS ""A"", AGC G&N HARNESS TRAY"	
@4@165	1003200	D	1	1	1	TRAY A WIRED ASSEMBLY	
@4@166	1003200	D	1	1	2	TRAY A WIRED ASSEMBLY	
@4@167	1003200	D	1	2	1	TRAY A WIRED ASSEMBLY	
@4@168	1003200	D	1	3	1	TRAY A WIRED ASSEMBLY	
@4@169	1003201	B	1	1	1	"WIRING HARNESS ""C"", PSA"	
@4@170	1003201	B	1	1	2	"WIRING HARNESS ""C"", PSA"	
@4@171	1003202	B	1	1	1	"WIRING HARNESS ""D"", AGC"	
@4@172	1003202	B	1	1	2	"WIRING HARNESS ""D"", AGC"	
@4@173	1003202	B	1	1	3	"WIRING HARNESS ""D"", AGC"	
@4@174	1003203	-	1	1	1	COMPUTER PROGRAM ASSEMBLY (ECLIPSE)	
@4@175	1003203	-	1	1	2	COMPUTER PROGRAM ASSEMBLY (ECLIPSE)	
@4@176	1003206	-	1	1	1	STRAND GATE MODULE, SUBASSEMBLY 6	
@4@177	1003217	E	1	1	1	G&N FAILURE DETECT MODULE ASSEMBLY	
@4@178	1003217	E	1	1	2	G&N FAILURE DETECT MODULE ASSEMBLY	
@4@179	1003218	A	1	1	1	WIRING BOARD ASSEMBLY, G&N FAILURE DETECT	
@4@180	1003220	E	1	1	1	G&N FAILURE DETECT ASSEMBLY	
@4@181	1003230	-	1	1	1	TEST CONNECTOR ASSEMBLY	
@4@182	1003231	-	1	1	1	FRAME ASSEMBLY, TEST CONNECTOR	
@7@1	1003400	-	1	1	1	APOLLO GUIDANCE COMPUTER SUBSYSTEMS	
@7@0	1003400	A	1	1	1	APOLLO GUIDANCE COMPUTER SUBSYSTEMS	
@4@183	1003450	B	1	1	1	CONNECTOR PLATE ASSEMBLY, POWER SUPPLY, AGC DSKY NAV&MAIN	
@4@184	1003455	B	1	1	1	TRAY B SUBASSEMBLY	
@4@185	1003455	B	1	1	2	TRAY B SUBASSEMBLY	
@4@186	1003456	-	1	1	1	WIRING HARNESS, CONNECTOR COVER PLATE ASSEMBLY	
@4@187	1003456	-	1	1	2	WIRING HARNESS, CONNECTOR COVER PLATE ASSEMBLY	
@4@188	1003456	-	1	2	1	WIRING HARNESS, CONNECTOR COVER PLATE ASSEMBLY	
@4@189	1003456	-	1	2	2	WIRING HARNESS, CONNECTOR COVER PLATE ASSEMBLY	
@4@190	1003457	B	1	1	1	CONNECTOR COVER PLATE ASSEMBLY	
@4@191	1003458	E	1	1	1	AGC NAV DSKY ASSEMBLY	
@4@192	1003458	E	1	2	1	AGC NAV DSKY ASSEMBLY	
@4@193	1003459	C	1	1	1	AGC KEYBOARD&DISPLAY, MAIN PANEL	
@4@194	1003459	C	1	2	1	AGC KEYBOARD&DISPLAY, MAIN PANEL	
@4@195	1003463	B	1	1	1	ERASABLE SENSE AMPLIFIER MODULE, B13-B14 ASSEMBLY	
@4@196	1003463	B	1	1	2	ERASABLE SENSE AMPLIFIER MODULE, B13-B14 ASSEMBLY	
@4@197	1003464	B	1	1	1	ERASABLE SENSE AMPLIFIER, B13-B14 MODULE SUB ASSEMBLY	
@4@198	1003464	B	1	1	2	ERASABLE SENSE AMPLIFIER, B13-B14 MODULE SUB ASSEMBLY	
@4@199	1003465	B	1	1	1	MEMORY TRAY B ASSEMBLY	
@4@200	1003465	B	1	1	2	MEMORY TRAY B ASSEMBLY	
@4@201	1003466	A	1	1	1	CONNECTOR, COMPUTER END, ASSEMBLY	
@4@202	1003467	A	1	1	1	TRAY B WIRED ASSEMBLY, LEFT HAND	
@4@203	1003468	A	1	1	1	TRAY B SUBASSEMBLY	
@4@204	1003468	A	1	1	2	TRAY B SUBASSEMBLY	
@4@205	1003469	B	1	1	1	AGC ASSEMBLY	
@4@206	1003469	B	1	1	2	AGC ASSEMBLY	
@4@207	1003469	B	1	1	3	AGC ASSEMBLY	
@4@208	1003470	B	1	1	1	STRAND GATE, MODULE ASSEMBLY B31	
@4@209	1003470	B	1	1	2	STRAND GATE, MODULE ASSEMBLY B31	
@4@210	1003471	-	1	1	1	STRAND GATE MODULE, SUBASSEMBLY 3	
@4@211	1003472	-	1	1	1	STRAND GATE MODULE, SUBASSEMBLY 6	
@4@212	1003473	-	1	1	1	THUMB WHEEL ASSEMBLY, AGC DSKY MAIN&NAV	
@4@213	1003475	A	1	1	1	STRAND GATE MODULE, SUBASSEMBLY 5	
@4@214	1003476	B	1	1	1	MEMORY TRAY B ASSEMBLY	
@4@215	1003476	B	1	1	2	MEMORY TRAY B ASSEMBLY	
@4@216	1003477	B	1	1	1	AGC ASSEMBLY	
@4@217	1003477	B	1	1	2	AGC ASSEMBLY	
@4@218	1003477	B	1	1	3	AGC ASSEMBLY	
@4@219	1003478	A	1	1	1	WIRING HARNESS, BRANCHED, AGC-DSKY, MAIN	
@4@220	1003478	A	1	1	2	WIRING HARNESS, BRANCHED, AGC-DSKY, MAIN	
@4@221	1003478	A	1	2	1	WIRING HARNESS, BRANCHED, AGC-DSKY, MAIN	
@4@222	1003478	A	1	3	1	WIRING HARNESS, BRANCHED, AGC-DSKY, MAIN	
@4@223	1003478	A	1	3	2	WIRING HARNESS, BRANCHED, AGC-DSKY, MAIN	
@4@224	1003478	A	1	4	1	WIRING HARNESS, BRANCHED, AGC-DSKY, MAIN	
@4@225	1003479	B	1	1	1	CONNECTOR PLATE, WIRE WRAP ASSEMBLY, RELAY MODULE, AGC DSKY MAIN	
@4@226	1003480	-	1	1	1	AGC DSKY PANEL, OUTLINE	
@4@227	1003483	A	1	1	1	WIRING HARNESS, BRANCHED, AGC DSKY, S.D. MAIN	
@4@228	1003483	A	1	1	2	WIRING HARNESS, BRANCHED, AGC DSKY, S.D. MAIN	
@4@229	1003483	A	1	2	1	WIRING HARNESS, BRANCHED, AGC DSKY, S.D. MAIN	
@4@230	1003483	A	1	2	2	WIRING HARNESS, BRANCHED, AGC DSKY, S.D. MAIN	
@4@231	1003483	A	1	3	1	WIRING HARNESS, BRANCHED, AGC DSKY, S.D. MAIN	
@4@232	1003483	A	1	3	2	WIRING HARNESS, BRANCHED, AGC DSKY, S.D. MAIN	
@4@233	1003483	A	1	4	1	WIRING HARNESS, BRANCHED, AGC DSKY, S.D. MAIN	
@4@234	1003484	A	1	1	1	AGC KEYBOARD&DISPLAY, S.D. MAIN PANEL	
@4@235	1003484	A	1	2	1	AGC KEYBOARD&DISPLAY, S.D. MAIN PANEL	
@4@236	1003485	A	1	1	1	STRAND GATE MODULE ASSEMBLY B31	
@4@237	1003485	A	1	1	2	STRAND GATE MODULE ASSEMBLY B31	
@6@13	1003520	C	1	1	1	TRANSISTOR, SILICON, POTTED	
@4@238	1003521	C	1	1	1	800 MATRIX ASSEMBLY, AGC KEYBOARD AND DISPLAY	
@4@239	1003523	-	1	1	1	500 MATRIX ASSEMBLY, DECODING MODULE, AGC KEYBOARD	
@4@240	1003524	N	1	1	1	AGC NAV DSKY ASSEMBLY	
@4@241	1003524	N	1	2	1	AGC NAV DSKY ASSEMBLY	
@4@242	1003525	B	1	1	1	WIRING DIAGRAM, DECODING MODULE D1-D6, AGC DSKY, NAV&MAIN	
@4@243	1003526	F	1	1	1	COMPONENT ASSEMBLY, OSCILLATOR STAGE, AGC OSCILLATOR	
@4@244	1003526	F	1	2	1	COMPONENT ASSEMBLY, OSCILLATOR STAGE, AGC OSCILLATOR	
@4@245	1003526	F	1	2	2	COMPONENT ASSEMBLY, OSCILLATOR STAGE, AGC OSCILLATOR	
@4@246	1003527	D	1	1	1	AGC OSCILLATOR ASSEMBLY	
@4@247	1003528	A	1	1	1	HEADER&POWER STAGE ASSEMBLY, AGC OSCILLATOR	
@4@248	1003528	A	1	2	1	HEADER&POWER STAGE ASSEMBLY, AGC OSCILLATOR	
@4@249	1003530	E	1	1	1	DECODING MODULE ASSEMBLY D1-D6, AGC DSKY, NAV&MAIN	
@4@250	1003530	E	1	2	1	DECODING MODULE ASSEMBLY D1-D6, AGC DSKY, NAV&MAIN	
@4@251	1003531	C	1	1	1	DECODING PLATE - WIREWRAP ASSEMBLY, AGC DSKY, NAV	
@4@252	1003532	F	1	1	1	POWER SUPPLY ASSEMBLY, AGC DSKY, NAV&MAIN	
@4@253	1003532	F	1	1	2	POWER SUPPLY ASSEMBLY, AGC DSKY, NAV&MAIN	
@4@254	1003533	G	1	1	1	WIRING HARNESS, BRANCHED, AGC DSKY, NAV	
@4@255	1003533	G	1	2	1	WIRING HARNESS, BRANCHED, AGC DSKY, NAV	
@4@256	1003533	G	1	3	1	WIRING HARNESS, BRANCHED, AGC DSKY, NAV	
@4@257	1003535	D	1	1	1	PLATE, WIRE WRAP ASSEMBLY, RELAY HOUSING, AGC DSKY, NAV	
@4@258	1003536	A	1	1	1	HEADER ASSEMBLY, DECODING MODULE, AGC DSKY NAV MAIN	
@4@259	1003537	-	1	1	1	HEADER ASSEMBLY, AGC OSCILLATOR	
@4@260	1003538	F	1	1	1	KIT ASSEMBLY, AGC OSCILLATOR	
@4@261	1003539	E	1	1	1	KEYBOARD MODULE D18 ASSEMBLY, AGC DSKY, MAIN	
@4@262	1003539	E	1	2	1	KEYBOARD MODULE D18 ASSEMBLY, AGC DSKY, MAIN	
@4@263	1003540	H	1	1	1	AGC KEYBOARD&DISPLAY, MAIN PANEL	
@4@264	1003540	H	1	2	1	AGC KEYBOARD&DISPLAY, MAIN PANEL	
@4@265	1003541	A	1	1	1	CONNECTOR PLATE, POWER SUPPLY, AGC DSKY NAV&MAIN	
@4@266	1003542	C	1	1	1	GASKET&FRAME ASSEMBLY, AGC DSKY MAIN	
@4@267	1003544	C	1	1	1	CONNECTOR PLATE, WIRE WRAP ASSEMBLY, RELAY MODULE, AGC DSKY MAIN	
@4@268	1003546	G	1	1	1	WIRING HARNESS, BRANCHED, AGC DSKY, MAIN	
@4@269	1003546	G	1	1	2	WIRING HARNESS, BRANCHED, AGC DSKY, MAIN	
@4@270	1003546	G	1	2	1	WIRING HARNESS, BRANCHED, AGC DSKY, MAIN	
@4@271	1003546	G	1	3	1	WIRING HARNESS, BRANCHED, AGC DSKY, MAIN	
@4@272	1003546	G	1	3	2	WIRING HARNESS, BRANCHED, AGC DSKY, MAIN	
@4@273	1003546	G	1	4	1	WIRING HARNESS, BRANCHED, AGC DSKY, MAIN	
@4@274	1003547	D	1	1	1	CONNECTOR PLATE, WIRE WRAP ASSEMBLY, DECODING MODULE, AGC DSKY MAIN	
@4@275	1003548	D	1	1	1	KEYBOARD MODULE ASSEMBLY (D17), AGC DSKY, NAV	
@4@276	1003548	D	1	2	1	KEYBOARD MODULE ASSEMBLY (D17), AGC DSKY, NAV	
@4@277	1003549	D	1	1	1	KEYBOARD MODULE ASSEMBLY (D18), AGC DSKY, MAIN	
@4@278	1003549	D	1	2	1	KEYBOARD MODULE ASSEMBLY (D18), AGC DSKY, MAIN	
@4@279	1003550	B	1	1	1	WIRING HARNESS, BRANCHED, AGC DSKY, NAV	
@4@280	1003550	B	1	2	1	WIRING HARNESS, BRANCHED, AGC DSKY, NAV	
@4@281	1003550	B	1	3	1	WIRING HARNESS, BRANCHED, AGC DSKY, NAV	
@4@282	1003551	B	1	1	1	AGC NAV DSKY ASSEMBLY	
@4@283	1003551	B	1	2	1	AGC NAV DSKY ASSEMBLY	
@4@284	1003556	-	1	1	1	COVER, TRAY B, AGC COMPUTER	
@4@285	1003557	-	1	1	1	COVER, TRAY A, AGC COMPUTER	
@4@286	1003563	D	1	1	1	AGC MAIN DSKY ASSEMBLY, 100 SERIES	
@4@287	1003564	A	1	1	1	AGC KEYBOARD&DISPLAY, MAIN PANEL	
@4@288	1003565	D	1	1	1	COMPUTER ASSEMBLY	
@4@289	1003565	D	1	1	2	COMPUTER ASSEMBLY	
@4@290	1003565	D	1	2	1	COMPUTER ASSEMBLY	
@4@291	1003565	D	1	2	2	COMPUTER ASSEMBLY	
@4@292	1003567	-	1	1	1	KEYBOARD MODULE ASSEMBLY (D18), AGC DSKY, MAIN	
@4@293	1003567	-	1	2	1	KEYBOARD MODULE ASSEMBLY (D18), AGC DSKY, MAIN	
@4@294	1003568	-	1	1	1	KEYBOARD MODULE ASSEMBLY (D17), AGC DSKY, NAV	
@4@295	1003568	-	1	2	1	KEYBOARD MODULE ASSEMBLY (D17), AGC DSKY, NAV	
@4@296	1003569	-	1	1	1	AGC KEYBOARD&DISPLAY, MAIN	
@4@297	1003569	-	1	1	2	AGC KEYBOARD&DISPLAY, MAIN	
@4@298	1003569	-	1	2	1	AGC KEYBOARD&DISPLAY, MAIN	
@4@299	1003569	-	1	2	2	AGC KEYBOARD&DISPLAY, MAIN	
@4@300	1003570	-	1	1	1	AGC NAV DSKY ASSEMBLY	
@4@301	1003570	-	1	1	2	AGC NAV DSKY ASSEMBLY	
@4@302	1003570	-	1	2	1	AGC NAV DSKY ASSEMBLY	
@4@303	1003570	-	1	2	2	AGC NAV DSKY ASSEMBLY	
@4@304	1003570	A	1	1	1	AGC NAV DSKY ASSEMBLY	
@4@305	1003575	-	1	1	1	INDICATOR E/L ASSEMBLY (ALARM), AGC DSKY, NAV, 100 SERIES	
@4@306	1003577	-	1	1	1	AGC NAV DSKY ASSEMBLY	
@4@307	1003577	-	1	1	2	AGC NAV DSKY ASSEMBLY	
@7@2	1003700	A	1	1	1	COMPUTER ASSEMBLY	
@7@3	1003700	V	1	1	1	COMPUTER ASSEMBLY	
@7@4	1003700	V	1	1	2	COMPUTER ASSEMBLY	
@7@5	1003700	V	1	2	1	COMPUTER ASSEMBLY	
@7@6	1003700	V	1	2	2	COMPUTER ASSEMBLY	
@6@14	1003701	K	1	1	1	TRAY B WIRED ASSEMBLY, AGC COMPUTER	
@6@15	1003701	K	1	1	2	TRAY B WIRED ASSEMBLY, AGC COMPUTER	
@6@16	1003702	C	1	1	1	CABLE ASSEMBLY (INTER-TRAY A-B)	
@6@17	1003703	F	1	1	1	TRAY A WIRED ASSEMBLY, AGC COMPUTER	
@6@18	1003703	F	1	2	1	TRAY A WIRED ASSEMBLY, AGC COMPUTER	
@6@19	1003704	G	1	1	1	FILTER MODULE B5 ASSEMBLY	
@6@20	1003704	G	1	1	2	FILTER MODULE B5 ASSEMBLY	
@6@21	1003705	B	1	1	1	HEADER HOUSING ASSEMBLY, FILTER MODULE B5	
@7@7	1003706	G	1	1	1	AGC NAV DSKY ASSY, 100 SERIES	
@7@8	1003706	G	1	1	2	AGC NAV DSKY ASSY, 100 SERIES	
@7@10	1003707	G	1	1	2	AGC MAIN DSKY ASSY, BLOCK I 100 SERIES	I seem to have cropped this extremely poorly, but everything important seems readable.
@7@9	1003707	G	1	2	1	AGC MAIN DSKY ASSY, BLOCK I 100 SERIES	I seem to have cropped this extremely poorly, but everything important seems readable.
@6@22	1003708	E	1	1	1	INTERFACE MODULE ASSEMBLY, A19 OR A39	
@6@23	1003708	E	1	1	2	INTERFACE MODULE ASSEMBLY, A19 OR A39	
@6@24	1003709	C	1	1	1	INTERFACE MODULE ASSEMBLY, A20 OR A40	
@6@25	1003709	C	1	1	2	INTERFACE MODULE ASSEMBLY, A20 OR A40	
@6@26	1003711	-	1	1	1	HEADER HOUSING ASSEMBLY, INTERFACE MODULE A20 OR A40	
@6@27	1003712	A	1	1	1	HEADER HOUSING ASSEMBLY, INTERFACE MODULE A19 OR A39	
@6@28	1003713	C	1	1	1	MID-PLATE, RIGHT SIDE TRAY B, AGC COMPUTER	
@6@29	1003714	G	1	1	1	TRAY B, AGC COMPUTER	
@6@30	1003714	G	1	1	2	TRAY B, AGC COMPUTER	
@6@31	1003714	G	1	1	3	TRAY B, AGC COMPUTER	
@6@32	1003714	G	1	2	1	TRAY B, AGC COMPUTER	
@6@33	1003714	G	1	2	2	TRAY B, AGC COMPUTER	
@6@34	1003714	G	1	2	3	TRAY B, AGC COMPUTER	
@6@35	1003715	H	1	1	1	TRAY A, AGC COMPUTER	
@6@36	1003715	H	1	1	2	TRAY A, AGC COMPUTER	
@6@37	1003715	H	1	1	3	TRAY A, AGC COMPUTER	
@6@38	1003715	H	1	2	1	TRAY A, AGC COMPUTER	
@6@39	1003715	H	1	2	2	TRAY A, AGC COMPUTER	
@6@40	1003715	H	1	2	3	TRAY A, AGC COMPUTER	
@6@41	1003716	-	1	1	1	COVER, ASSEMBLY, OUTSIDE ROPES, AGC COMPUTER	
@6@42	1003717	-	1	1	1	RESISTOR ASSEMBLY	
@6@43	1003718	D	1	1	1	TRAY B SUBASSEMBLY, AGC COMPUTER	
@6@44	1003719	C	1	1	1	TRAY A SUBASSEMBLY, AGC COMPUTER	
@6@45	1003720	A	1	1	1	"FLAT CABLE ""A"", TRAY B"	
@6@46	1003721	A	1	1	1	"FLAT CABLE ""B"" (TRAY B)"	
@6@47	1003722	A	1	1	1	"FLAT CABLE ""C"" (TRAY B)"	
@6@48	1003723	A	1	1	1	"FLAT CABLE ""D"" (TRAY B)"	
@6@49	1003724	B	1	1	1	"FLAT CABLE ""E"" (TRAY B)"	
@6@50	1003725	A	1	1	1	"FLAT CABLE ""F"" (TRAY B)"	
@6@51	1003726	A	1	1	1	"FLAT CABLE ""G"" (TRAY B)"	
@6@52	1003727	A	1	1	1	"FLAT CABLE ""A"" (TRAY A)"	
@6@53	1003728	A	1	1	1	FRONT PANEL MOUNT ASSEMBLY, AGC	
@6@54	1003729	-	1	1	1	CONNECTOR ASSEMBLY, 215 CONTACT, AGC COMPUTER	
@6@55	1003730	B	1	1	1	SUPPORT, FRONT PANEL	
@6@56	1003731	D	1	1	1	CONNECTOR ASSEMBLY, 360 CONTACT, AGC COMPUTOR	
@6@57	1003732	-	1	1	1	COVER, POTTED, TEST CONNECTOR AGC	
@8@0	1003733	L	1	1	1	ROPE MEMORY MODULE ASSEMBLY	
@8@1	1003733	L	1	1	2	ROPE MEMORY MODULE ASSEMBLY	
@8@2	1003733	L	1	2	1	ROPE MEMORY MODULE ASSEMBLY	
@8@3	1003733	L	1	2	2	ROPE MEMORY MODULE ASSEMBLY	
@8@4	1003734	-	1	1	1	FRONT PANEL MOUNT ASSEMBLY, LEFT SIDE AGC	
@8@5	1003735	-	1	1	1	FRONT PANEL MOUNT, RIGHT SIDE AGC	
@8@6	1003740	-	1	1	1	FLAT CABLE A (TRAY B)	
@8@7	1003741	-	1	1	1	FLAT CABLE B (TRAY B)	
@8@8	1003742	-	1	1	1	FLAT CABLE C (TRAY B)	
@8@9	1003743	-	1	1	1	FLAT CABLE D (TRAY B)	
@8@10	1003744	-	1	1	1	CONNECTOR&HARNESS ASSEMBLY (TRAY B)	
@8@11	1003745	A	1	1	1	FLAT CABLE F (TRAY B)	
@8@12	1003756	A	1	1	1	TERMINAL BOARD ASSEMBLY (TB1), AGC DSKY NAV, 100 SERIES	
@8@13	1003757	A	1	1	1	TERMINAL BOARD ASSEMBLY (TB2), AGC DSKY NAV, 100 SERIES	
@8@14	1003758	C	1	1	1	E/L FRAME&HARNESS ASSEMBLY, AGC DSKY NAV, 100 SERIES	
@8@15	1003758	C	1	1	2	E/L FRAME&HARNESS ASSEMBLY, AGC DSKY NAV, 100 SERIES	
@8@16	1003758	C	1	1	3	E/L FRAME&HARNESS ASSEMBLY, AGC DSKY NAV, 100 SERIES	
@8@17	1003759	-	1	1	1	TERMINAL BOARD ASSEMBLY TB1, AGC DSKY MAIN 100 SERIES	
@8@18	1003760	-	1	1	1	TERMINAL BOARD ASSEMBLY, TB2, AGC DSKY MAIN, 100 SERIES	
@8@19	1003763	B	1	1	1	ROPE JUMPER MODULE ASSEMBLY	
@7@11	1003770	N	1	1	1	AGC GUIDANCE COMPUTER GROUP	
@7@12	1003770	N	1	2	1	AGC GUIDANCE COMPUTER GROUP	
@8@20	1003777	-	1	1	1	APOLLO GUIDANCE COMPUTER SUB SYSTEM	
@8@21	1003797	-	1	1	1	DESIGN LAYOUT, FILTER MODULE	
@8@22	1003797	-	1	1	2	DESIGN LAYOUT, FILTER MODULE	
@8@23	1003798	-	1	1	1	DESIGN LAYOUT, INTERFACE MODULE A20-A40	
@8@24	1003798	-	1	1	2	DESIGN LAYOUT, INTERFACE MODULE A20-A40	
@8@25	1003798	-	1	1	3	DESIGN LAYOUT, INTERFACE MODULE A20-A40	
@8@26	1003799	-	1	1	1	DESIGN LAYOUT, INTERFACE MODULE A19 OR A39	
@8@27	1003799	-	1	1	2	DESIGN LAYOUT, INTERFACE MODULE A19 OR A39	
@8@28	1003799	-	1	1	3	DESIGN LAYOUT, INTERFACE MODULE A19 OR A39	
@8@29	1003800	E	1	1	1	INDICATOR E/L ASSEMBLY (ALARM), AGC DSKY, NAV, 100 SERIES	
@8@30	1003801	G	1	1	1	INDICATOR E/L ASSEMBLY (PROG), AGC DSKY, NAV&MAIN, 100 SERIES	
@8@31	1003802	D	1	1	1	INDICATOR E/L ASSEMBLY (V-N), AGC DSKY, NAV&MAIN, 100 SERIES	
@8@32	1003803	E	1	1	1	INDICATOR E/L ASSEMBLY (REG), AGC DSKY, NAV&MAIN, 100 SERIES	
@8@33	1003805	B	1	1	1	WIRING HARNESS, BRANCHED, AGC DSKY, NAV, 100 SERIES	
@8@34	1003805	B	1	2	1	WIRING HARNESS, BRANCHED, AGC DSKY, NAV, 100 SERIES	
@8@35	1003805	B	1	3	1	WIRING HARNESS, BRANCHED, AGC DSKY, NAV, 100 SERIES	
@8@36	1003806	C	1	1	1	KEYBOARD MODULE ASSEMBLY (D17), AGC DSKY, NAV, 100 SERIES	
@8@37	1003806	C	1	2	1	KEYBOARD MODULE ASSEMBLY (D17), AGC DSKY, NAV, 100 SERIES	
@8@38	1003807	-	1	1	1	WIRING HARNESS, BRANCHED, AGC DSKY, MAIN, 100 SERIES	
@8@39	1003807	-	1	2	1	WIRING HARNESS, BRANCHED, AGC DSKY, MAIN, 100 SERIES	
@8@40	1003807	-	1	3	1	WIRING HARNESS, BRANCHED, AGC DSKY, MAIN, 100 SERIES	
@8@41	1003807	-	1	4	1	WIRING HARNESS, BRANCHED, AGC DSKY, MAIN, 100 SERIES	
@8@42	1003809	B	1	1	1	E/L FRAME&HARNESS ASSEMBLY, AGC DSKY MAIN, 100 SERIES	
@8@43	1003809	B	1	1	2	E/L FRAME&HARNESS ASSEMBLY, AGC DSKY MAIN, 100 SERIES	
@8@44	1003809	B	1	1	3	E/L FRAME&HARNESS ASSEMBLY, AGC DSKY MAIN, 100 SERIES	
@8@45	1003810	-	1	1	1	CONNECTOR PLATE, WIRE WRAP ASSEMBLY, RELAY MODULE, AGC DSKY MAIN, 100 SERIES	
@8@46	1003811	B	1	1	1	POWER SUPPLY ASSEMBLY, AGC DSKY, NAV&MAIN, 100 SERIES	
@5@23	1003812	-	1	1	1	LOGIC MODULE ASSEMBLY (TABULATED)	
@5@24	1003812	-	1	2	1	LOGIC MODULE ASSEMBLY (TABULATED)	
@5@21	1003812	A	1	1	1	LOGIC MODULE ASSEMBLY (TABULATED)	
@5@22	1003812	A	1	2	1	LOGIC MODULE ASSEMBLY (TABULATED)	
@7@13	1003812	B	1	1	1	LOGIC MODULE ASSEMBLY (TABULATED)	
@7@14	1003812	B	1	2	1	LOGIC MODULE ASSEMBLY (TABULATED)	
@8@47	1003813	C	1	1	1	MICRO-LOGIC MODULE, SUB ASSEMBLY (TABULATED) (EVEN)	
@8@48	1003813	C	1	2	1	MICRO-LOGIC MODULE, SUB ASSEMBLY (TABULATED) (EVEN)	
@8@49	1003814	B	1	1	1	MICRO LOGIC MODULE SUB ASSEMBLY (ODD) (TABULATED)	
@8@50	1003814	B	1	2	1	MICRO LOGIC MODULE SUB ASSEMBLY (ODD) (TABULATED)	
@8@51	1003814	B	1	3	1	MICRO LOGIC MODULE SUB ASSEMBLY (ODD) (TABULATED)	
@8@52	1003815	-	1	1	1	LOGIC MODULE ASSEMBLY NO. A1-A16	
@8@53	1003815	-	1	2	1	LOGIC MODULE ASSEMBLY NO. A1-A16	
@8@54	1003818	A	1	1	1	COMPONENT ASSEMBLY, OSCILLATOR STAGE, AGC OSCILLATOR	
@8@55	1003818	A	1	2	1	COMPONENT ASSEMBLY, OSCILLATOR STAGE, AGC OSCILLATOR	
@8@56	1003819	B	1	1	1	POWER SWITCH MODULE, ASSEMBLY B2-4, AGC POWER SUPPLY	
@8@57	1003819	B	1	1	2	POWER SWITCH MODULE, ASSEMBLY B2-4, AGC POWER SUPPLY	
@8@58	1003819	B	1	1	3	POWER SWITCH MODULE, ASSEMBLY B2-4, AGC POWER SUPPLY	
@8@59	1003821	B	1	1	1	ROPE MEMORY MODULE SUBASSEMBLY	
@8@60	1003821	B	1	1	2	ROPE MEMORY MODULE SUBASSEMBLY	
@8@61	1003821	B	1	2	1	ROPE MEMORY MODULE SUBASSEMBLY	
@8@62	1003821	B	1	2	2	ROPE MEMORY MODULE SUBASSEMBLY	
@8@63	1003821	B	1	3	1	ROPE MEMORY MODULE SUBASSEMBLY	
@8@64	1003821	B	1	3	2	ROPE MEMORY MODULE SUBASSEMBLY	
@8@65	1003821	B	1	3	3	ROPE MEMORY MODULE SUBASSEMBLY	
@8@66	1003824	E	1	1	1	RELAY MODULE ASSEMBLY, AGC DSKY, NAV&MAIN	
@8@67	1003824	E	1	2	1	RELAY MODULE ASSEMBLY, AGC DSKY, NAV&MAIN	
@8@68	1003900	-	1	1	1	DESIGN LAYOUT, SENSE AMPLIFIER STICK	
@8@69	1003900	-	1	1	2	DESIGN LAYOUT, SENSE AMPLIFIER STICK	
@8@70	1003909	A	1	1	1	COMPUTER MODULE, FORM FACTOR CONTROL	
@8@71	1004017	-	1	1	1	MODULE INJECTION MOULDING	
@8@72	1004019	-	1	1	1	MOLDING K CORE (TAB)	
@8@73	1004021	-	1	1	1	MODULE INJECTION MOULDING, FILTER CIRCUIT	
@8@74	1004022	-	1	1	1	MODULE INJECTION MOULDING (TAB)	
@8@75	1004032	A	1	1	1	END PLATE, COMPUTER BLOCK	
@8@76	1004067	-	1	1	1	TERMINAL, SPECIFICATION CONTROL DRAWING	
@8@77	1004081	-	1	1	1	INSULATOR, MYLAR, COMPUTER	
@8@78	1004086	A	1	1	1	END PLATE, ERASABLE MEMORY	
@8@79	1004088	-	1	1	1	DIODE BLOCK, ERASABLE MEMORY	
@8@80	1004089	-	1	1	1	SILK SCREEN MASTER, ERASABLE MEMORY STICK	
@8@81	1004090	E	1	1	1	FEED THRU TERMINAL PLATE	
@8@82	1004093	-	1	1	1	SILK SCREEN MASTER, ERASABLE MEMORY STICK	
@8@83	1004094	A	1	1	1	HEADER HOUSING, MICRO LOGIC STICK	
@8@84	1004095	E	1	1	1	HOUSING, MICRO LOGIC, TO 47	
@8@85	1004098	A	1	1	1	WASHER, MYLAR (MICRO LOGIC STICK)	
@8@86	1004099	-	1	1	1	STRIP, BACKING, MICRO LOGIC STICK	
@8@87	1004100	D	1	1	1	GROUND PLANE, LOGIC MODULE	
@8@88	1004105	A	1	1	1	MYLAR MASTER INSULATOR, STICK, ARITHMETIC STICK NO. C1-16	
http://www.ibiblio.org/apollo/SCDs/scd_1004107-.pdf	1004107	-	1	1	1	MOLDING, K CORE	
http://www.ibiblio.org/apollo/SCDs/scd_1004107a.pdf	1004107	A	1	1	1	MOLDING, K CORE	
http://www.ibiblio.org/apollo/SCDs/scd_1004108-.pdf	1004108	-	1	1	1	ASSEMBLY, WOUND K CORE	
http://www.ibiblio.org/apollo/SCDs/scd_1004108a.pdf	1004108	A	1	1	1	ASSEMBLY, WOUND K CORE	
http://www.ibiblio.org/apollo/SCDs/scd_1004108b.pdf	1004108	B	1	1	1	ASSEMBLY, WOUND K CORE	
http://www.ibiblio.org/apollo/SCDs/scd_1004108c.pdf	1004108	C	1	1	1	ASSEMBLY, WOUND K CORE	
